iter	Passed	Remaining
221	184	645
222	184	644
223	185	643
224	186	642
225	187	641
226	188	641
227	189	640
228	190	639
229	190	639
230	191	638
231	192	637
232	193	637
233	194	636
234	195	635
235	196	634
236	196	633
237	197	633
238	198	632
239	199	631
240	200	630
241	201	629
242	201	628
243	202	628
244	203	627
245	204	626
246	205	625
247	206	624
248	207	624
249	207	623
250	208	623
251	209	622
252	210	621
253	211	620
254	212	620
255	213	619
256	213	618
257	214	617
258	215	616
259	216	616
260	217	615
261	218	614
262	218	613
263	219	612
264	220	611
265	221	611
266	222	610
267	223	609
268	223	608
269	224	607
270	225	606
271	226	605
272	227	605
273	228	604
274	228	603
275	229	602
276	230	601
277	231	600
278	232	600
279	233	599
280	233	598
281	234	597
282	235	596
283	236	595
284	237	594
285	237	594
286	238	593
287	239	592
288	240	591
289	241	590
290	241	589
291	242	588
292	243	587
293	244	586
294	245	586
295	246	585
296	246	584
297	247	583
298	248	582
299	249	582
300	250	581
301	251	580
302	252	580
303	253	579
304	254	578
305	254	578
306	255	577
307	256	576
308	257	575
309	258	574
310	259	573
311	259	572
312	260	572
313	261	571
314	262	570
315	262	569
316	263	568
317	264	567
318	265	566
319	266	565
320	267	564
321	267	564
322	268	563
323	269	562
324	270	561
325	271	560
326	271	559
327	272	558
328	273	557
329	274	556
330	275	556
331	275	555
332	276	554
333	277	553
334	278	552
335	279	552
336	280	551
337	281	550
338	282	550
339	282	549
340	283	548
341	284	547
342	285	546
343	286	546
344	287	545
345	288	544
346	289	543
347	289	543
348	290	542
349	291	541
350	292	540
351	293	540
352	294	539
353	295	538
354	295	537
355	296	536
356	297	535
357	298	535
358	299	534
359	300	533
360	300	532
361	301	531
362	302	530
363	303	530
364	304	529
365	305	528
366	305	527
367	306	526
368	307	526
369	308	525
370	309	524
371	310	523
372	311	522
373	311	522
374	312	521
375	313	520
376	314	519
377	315	519
378	316	518
379	317	517
380	318	516
381	318	516
382	319	515
383	320	514
384	321	513
385	322	513
386	323	512
387	324	511
388	325	510
389	326	510
390	326	509
391	327	508
392	328	507
393	329	506
394	330	505
395	331	505
396	331	504
397	332	503
398	333	502
399	334	501
400	335	500
401	336	500
402	337	499
403	337	498
404	338	497
405	339	496
406	340	495
407	341	495
408	342	494
409	342	493
410	343	492
411	344	491
412	345	491
413	346	490
414	347	489
415	348	488
416	348	487
417	349	487
418	350	486
419	351	485
420	352	484
421	353	483
422	354	482
423	354	482
424	355	481
425	356	480
426	357	479
427	358	478
428	359	478
429	359	477
430	360	476
431	361	475
432	362	474
433	363	473
434	364	472
435	364	472
436	365	471
437	366	470
438	367	469
439	368	469
440	369	468
441	370	467
442	371	466
443	372	466
444	373	465
445	374	464
446	375	464
447	376	463
448	376	462
449	377	461
450	378	461
451	379	460
452	380	459
453	381	458
454	382	458
455	383	457
456	384	456
457	385	455
458	386	455
459	386	454
460	387	453
461	388	452
462	389	452
463	390	451
464	391	450
465	392	449
466	393	448
467	394	448
468	395	447
469	396	446
470	397	445
471	397	445
472	398	444
473	399	443
474	400	442
475	401	441
476	402	441
477	403	440
478	403	439
479	404	438
480	405	437
481	406	436
482	407	435
483	408	435
484	408	434
485	409	433
486	410	432
487	411	431
488	412	430
489	413	430
490	414	429
491	414	428
492	415	427
493	416	426
494	417	425
495	418	425
496	419	424
497	420	423
498	420	422
499	421	421
500	422	420
501	423	419
502	424	419
503	425	418
504	426	417
505	427	416
506	427	416
507	428	415
508	429	414
509	430	413
510	431	412
511	432	412
512	433	411
513	434	410
514	434	409
515	435	408
516	436	407
517	437	406
518	438	406
519	439	405
520	439	404
521	440	403
522	441	402
523	442	401
524	443	401
525	444	400
526	444	399
527	445	398
528	446	397
529	447	396
530	448	395
531	449	395
532	449	394
533	450	393
534	451	392
535	452	391
536	453	390
537	454	390
538	455	389
539	455	388
540	456	387
541	457	386
542	458	385
543	459	385
544	460	384
545	460	383
546	461	382
547	462	381
548	463	380
549	464	379
550	465	379
551	466	378
552	466	377
553	467	376
554	468	375
555	469	374
556	470	373
557	470	373
558	471	372
559	472	371
560	473	370
561	474	369
562	475	368
563	476	368
564	477	367
565	477	366
566	478	365
567	479	364
568	480	364
569	481	363
570	482	362
571	483	361
572	484	360
573	484	359
574	485	359
575	486	358
576	487	357
577	488	356
578	489	355
579	490	355
580	491	354
581	492	353
582	492	352
583	493	351
584	494	350
585	495	350
586	496	349
587	497	348
588	498	347
589	498	346
590	499	345
591	500	345
592	501	344
593	502	343
594	503	342
595	504	341
596	505	340
597	505	340
598	506	339
599	507	338
600	508	337
601	509	336
602	510	335
603	511	335
604	511	334
605	512	333
606	513	332
607	514	331
608	515	330
609	516	330
610	517	329
611	518	328
612	518	327
613	519	326
614	520	325
615	521	325
616	522	324
617	523	323
618	524	322
619	525	321
620	526	321
621	526	320
622	527	319
623	528	318
624	529	317
625	530	316
626	531	316
627	532	315
628	532	314
629	533	313
630	534	312
631	535	311
632	536	311
633	537	310
634	538	309
635	539	308
636	540	307
637	541	307
638	542	306
639	543	305
640	543	304
641	544	303
642	545	303
643	546	302
644	547	301
645	548	300
646	549	299
647	549	298
648	550	297
649	551	297
650	552	296
651	553	295
652	554	294
653	554	293
654	555	292
655	556	291
656	557	291
657	559	290
658	561	290
659	562	289
660	562	288
661	563	287
662	564	287
663	565	286
664	566	285
665	567	284
666	568	283
667	569	282
668	569	281
669	570	281
670	571	280
671	572	279
672	573	278
673	574	277
674	575	276
675	575	276
676	576	275
677	577	274
678	578	273
679	579	272
680	580	271
681	580	270
682	582	270
683	584	270
684	585	269
685	586	268
686	587	267
687	588	266
688	589	266
689	590	265
690	591	264
691	592	263
692	593	262
693	594	262
694	595	261
695	596	260
696	597	259
697	598	258
698	599	257
699	599	257
700	600	256
701	601	255
702	602	254
703	603	253
704	604	252
705	605	251
706	605	251
707	606	250
708	607	249
709	608	248
710	609	247
711	610	246
712	610	245
713	611	245
714	612	244
715	613	243
716	614	242
717	615	241
718	616	240
719	616	239
720	617	239
721	618	238
722	619	237
723	620	236
724	621	235
725	622	234
726	623	234
727	624	233
728	624	232
729	625	231
730	626	230
731	627	229
732	628	228
733	629	228
734	630	227
735	630	226
736	631	225
737	632	224
738	633	223
739	634	222
740	635	222
741	636	221
742	636	220
743	637	219
744	638	218
745	639	217
746	640	216
747	641	216
748	642	215
749	643	214
750	644	213
751	645	212
752	646	212
753	647	211
754	648	210
755	649	209
756	650	208
757	651	208
758	652	207
759	653	206
760	654	205
761	655	204
762	656	203
763	657	203
764	658	202
765	659	201
766	660	200
767	661	199
768	661	198
769	662	197
770	663	197
771	664	196
772	665	195
773	666	194
774	667	193
775	668	192
776	669	192
777	670	191
778	671	190
779	672	189
780	673	188
781	674	188
782	675	187
783	676	186
784	677	185
785	678	184
786	679	183
787	680	183
788	681	182
789	682	181
790	683	180
791	684	179
792	684	178
793	685	177
794	686	177
795	687	176
796	688	175
797	689	174
798	690	173
799	691	172
800	693	172
801	694	171
802	695	170
803	696	169
804	697	168
805	698	168
806	699	167
807	700	166
808	701	165
809	702	164
810	703	163
811	704	163
812	705	162
813	706	161
814	707	160
815	708	159
816	708	158
817	709	157
818	710	157
819	711	156
820	712	155
821	713	154
822	713	153
823	714	152
824	715	151
825	716	150
826	717	150
827	718	149
828	719	148
829	719	147
830	720	146
831	721	145
832	722	144
833	723	143
834	724	143
835	725	142
836	726	141
837	726	140
838	727	139
839	728	138
840	729	137
841	730	137
842	731	136
843	731	135
844	732	134
845	733	133
846	734	132
847	735	131
848	736	130
849	737	130
850	737	129
851	738	128
852	739	127
853	740	126
854	741	125
855	742	124
856	743	124
857	744	123
858	744	122
859	745	121
860	746	120
861	747	119
862	748	118
863	749	117
864	750	117
865	751	116
866	752	115
867	753	114
868	754	113
869	755	112
870	756	112
871	757	111
872	758	110
873	759	109
874	760	108
875	761	107
876	762	106
877	763	106
878	765	105
879	767	104
880	769	103
881	771	103
882	772	102
883	773	101
884	775	100
885	776	99
886	777	99
887	779	98
888	780	97
889	781	96
890	782	95
891	783	94
892	784	94
893	785	93
894	786	92
895	787	91
896	788	90
897	789	89
898	790	88
899	791	87
900	792	87
901	793	86
902	794	85
903	794	84
904	795	83
905	796	82
906	797	81
907	798	80
908	798	79
909	799	79
910	800	78
911	801	77
912	802	76
913	803	75
914	803	74
915	804	73
916	805	72
917	806	72
918	807	71
919	808	70
920	808	69
921	809	68
922	810	67
923	811	66
924	811	65
925	812	64
926	813	64
927	814	63
928	815	62
929	816	61
930	816	60
931	817	59
932	818	58
933	819	57
934	820	57
935	820	56
936	821	55
937	822	54
938	823	53
939	824	52
940	824	51
941	825	50
942	826	49
943	827	49
944	828	48
945	829	47
946	829	46
947	830	45
948	831	44
949	832	43
950	833	42
951	834	42
952	834	41
953	835	40
954	836	39
955	837	38
956	837	37
957	838	36
958	839	35
959	840	35
960	841	34
961	842	33
962	842	32
963	843	31
964	844	30
965	845	29
966	846	28
967	847	28
968	847	27
969	848	26
970	849	25
971	850	24
972	851	23
973	852	22
974	852	21
975	853	20
976	854	20
977	855	19
978	856	18
979	856	17
980	857	16
981	858	15
982	859	14
983	860	13
984	861	13
985	862	12
986	862	11
987	863	10
988	864	9
989	865	8
990	866	7
991	866	6
992	867	6
993	868	5
994	869	4
995	870	3
996	870	2
997	871	1
998	872	0
999	873	0
