,image_name,brightness_std,brightness,yellow_pixel_mean,yellow_pixel_std,green_pixel_mean,green_pixel_std
33,83406beff69e65e3ffd8ee7949f0aeeb9b3a11a9b1795885caa842a2961737d7.jpg,45.778250304085525,87.0325517654419,23.061904907226562,73.13640880842327,93.81009578704834,122.96845267840916
34,cdcfa9b8a708d98b224d156fe3bb209fa961ddcec6a2de6f578118a0db436213.jpg,53.125796094772554,79.26503276824951,6.305837631225586,39.600820796179725,132.9726791381836,127.38249402115837
35,b91d30474713ee21ee692713040dca67306f0b40528500bebe329484dec1612a.jpg,61.18063626492631,75.71884059906006,6.700773239135742,40.78966552911771,83.86642456054688,119.80134011925557
36,155b3c1181cdd76f8f1e4d3ead2d6144a71d1cf6e1c72414aaa493352e0f10d0.jpg,67.28381013169303,81.8101921081543,6.297812461853027,39.57625217182462,87.46291637420654,121.05074115733966
37,d1a7cfcfccda1f58321a14f659f76e5ea29541688ab73f42651973ab557f3e96.jpg,44.02147130787146,81.22445297241211,25.374369621276855,76.33220565232222,101.70807838439941,124.86403316958283
38,11e92ebd7005f8210cac382f00f8119420e14804b101d3771bda508a17d4f86e.jpg,60.110706343716096,83.9806661605835,1.986837387084961,22.42088336582537,120.40891170501709,127.30265695103427
39,947021ea79ea45bb784664f67c3f887b51b660dabedb4aeb568fff09079301ea.jpg,60.923038963859014,71.25470638275146,3.689389228820801,30.4496742259678,88.09812068939209,121.25898691145431
40,2a9ebcb31b607bedab71c16593b4567c1b8f064a1c43963298137d52b878d6c8.jpg,60.908953867881294,76.33208179473877,3.9099597930908203,31.332921371212258,69.33843612670898,113.46137002439674
41,8718c24a3b0658483b0918a424f83ef8331a5fb93252a74e09307c8f2748a05c.jpg,59.36905844000389,73.99393844604492,5.590381622314453,37.34025906454144,101.7097806930542,124.86438478645417
42,321192b355042476a45bd4d343d8ea5276d158adae5cb9a381246e20537c775f.jpg,60.841738386744154,88.9893569946289,10.821089744567871,51.40313124319197,142.80253887176514,126.578364281097
43,49cf69d30c47cf090afc69a969205dc543adfee0bfbeb2ae417a9fb665e499dc.jpg,54.22232059151627,77.08469486236572,11.319622993469238,52.520186582116956,107.38430500030518,125.90317237734413
44,03c5ba8a7a42a4d91d8bd3750a53941368bd15bd27e523f04aaf98a4c75def0a.jpg,66.07727773375643,89.8346004486084,6.706366539001465,40.80622642795997,152.32914447784424,125.05904039492049
45,91d91b061ef33fd15f536ca4b8c1616c164e25d10aa92c481ecb3e54b06ead1e.jpg,57.92361306510524,82.58733749389648,10.005440711975098,49.51038817978307,116.08067035675049,126.98759352983568
46,ecfbd7c799c46d83ec798950feec64804658c37ca456e4c250585233b234720f.jpg,67.11977766396292,88.42057609558105,4.259662628173828,32.681328682880455,75.9803581237793,116.6275117669326
47,487d731ab90b1239121abf1ddc9208dbd4d3a141288518d67a7adb34b6d9aa64.jpg,60.87663290483203,79.97520160675049,9.218730926513672,47.6003296875717,105.8468770980835,125.64789002842215
48,fb84cbe1b0020faa731ff758bb06122762d50b720df9f7adc61df2e618a0078c.jpg,66.48062967979104,87.09319496154785,8.406972885131836,45.53131771228759,142.94942378997803,126.56052032351046
49,2c3711fe5fa2491954a634f0b3ce5d55e82b9a36c5eafaccafde30badda33dae.jpg,57.56268747124175,84.46144199371338,16.896142959594727,63.42741369302079,137.19926834106445,127.13053997229804
50,4d16fd20913d35f373ab5c36357d4a84edd62c3f3e1e0fbf1ab12cfb36706740.jpg,66.15408914047994,82.62268257141113,3.1441640853881836,28.140292713085646,99.30976867675781,124.34452484103228
51,894af78871afa055526990b5e6ab9c714f095ac84a736346f23cd0940ca1a5d0.jpg,62.45126993206367,98.35343265533447,9.164013862609863,47.46413788210432,150.3641939163208,125.43316402194807
52,f4408c7ce8fe0478315f833c6e7c104eb46a970e6ddb571be3d2c18aa017bf65.jpg,62.91634374867121,97.76499557495117,11.696319580078125,53.34564275740431,123.48571300506592,127.43679021351049
53,8ec0b3b9ce7d6897048239623a26fb35cbe5777b2e96456b0f4bcc71dd2d5c76.jpg,53.28200379727234,71.8770580291748,6.325535774230957,39.661054191710825,123.8609504699707,127.44805733520631
54,d8b89d6a9b7abc23c9a411acb3fc95efc72c352a4fa2fc223d137821bed9d102.jpg,59.38267719678838,83.3294620513916,10.827412605285645,51.417480982859765,117.43011474609375,127.10172072388777
55,9096fc054e28c40a8657301cb9d647366b383948265ad52dfc6536c653e16d65.jpg,60.606944862237754,91.98709964752197,12.926115989685059,55.938136390041606,118.68058204650879,127.19460628093339
56,af0cfcc6993ab3cf4851390df21cde322c5f296c86f6e08dd0b9586455a51489.jpg,58.51092487176405,86.70572471618652,12.948002815246582,55.9829433040479,158.50439071655273,123.67286588534822
57,ced993b1d32dc87fcff8c69de667d1a09e6f7444da91648de1b1a3af7f7eeec5.jpg,67.03024603443839,90.43138217926025,9.242563247680664,47.65950747512182,148.06340217590332,125.83082488385782
58,044db777c6021cf166168248c86070a98609c2ce623b49de13d79831f2190b48.jpg,59.9781942042384,84.88222599029541,8.579878807067871,45.98102625494928,137.9709005355835,127.06931274691732
59,fa807551c75e627cee28d5287a0d280e765078cc77294357464405a74d55fb92.jpg,65.22013556548363,86.1174726486206,2.995333671569824,27.474316414540077,94.45065021514893,123.14215557151255
60,9f7e3002998c0f18d64f27a4f536958a45478693a0a1fc9d70a08b7b1f993932.jpg,53.60836404131618,94.63325691223145,11.743011474609375,53.44688585439364,125.6500768661499,127.48657884027979
61,e1e8b538f3aee8a5e78c067c4561f30015ac6a25854e4fbdc0386a10a727613a.jpg,53.326331308254154,81.55964279174805,13.107290267944336,56.307707821910725,119.93372440338135,127.27529797095737
62,cdadbd6956e34e27ba215da4e7752f21ee937466d1a8367be221fbefa62e7cf7.jpg,60.43133971714886,81.1177568435669,10.110983848571777,49.76011341425707,114.05103206634521,126.7887032093928
63,85910c268f249c07de3ac217e2e9b77216764eebf2ae42e49663f5a32c5d1d3e.jpg,68.08212405733317,89.33541774749756,4.660434722900391,34.15686171961912,88.81187438964844,121.48859591236398
64,dfe58d49d025cd05477e83f75514ae2a1429e91f8610a68111a3764ad71ce950.jpg,61.24418055743332,101.22801876068115,2.730746269226074,26.24658689174191,135.98795413970947,127.21715542536798
65,a301343e9d81a0b9ac71325fd8a08da5b602c74a1e4c8b33918d823f93b16d6b.jpg,57.26754576565419,79.94524002075195,11.644034385681152,53.23199443543109,113.78425598144531,126.760121355328
66,7d6599e960122028849a02c0dd83493d5e13ca83f07bbf18ddc5e04f60dae39f.jpg,64.53295192187647,113.44577884674072,50.376176834106445,101.52913818345924,82.75773525238037,119.39170718795312
67,2ec32dacaf5e2f816b124f235a2eb20dd9a31f6e5d32332b224a0ea3bb881347.jpg,59.2566534075655,147.8766393661499,89.17811393737793,121.60461771085608,59.09345626831055,107.59551465876484
68,3b763f2c7072092e4de21f7af191cde6e962e987222b50d4adc6c56374309a3b.jpg,55.702240661865034,111.38107681274414,18.14150333404541,65.5512715892103,0.5787849426269531,12.134874056209291
69,4b0882a712e15cf6ba602fc088cb5685c1382932ffc1c22ca7242bb999e2f5be.jpg,70.80733213186025,106.25196838378906,50.19232749938965,101.38921921258867,81.87569618225098,119.05743530391437
70,f843171289be4209035e4fb137d1ff4f5f93a507108e551feb8ce0f8d8fbca39.jpg,71.75399638203989,83.3075180053711,27.417140007019043,78.99158901823266,128.81685733795166,127.49319937452152
71,69d17da032f12fb583643b19cc52d880c9e5f3d2153e09fcef3b7c6d8bf08f2a.jpg,64.67596142381757,94.76143455505371,38.75889301300049,91.54925412433418,115.37396907806396,126.92206023414636
72,ef91a67680f1f66da859363cc837a32048ebe83a4842117846f2a2553a60c091.jpg,72.77470462683799,94.09829998016357,28.390374183654785,80.20930164603126,113.54933738708496,126.73448233476411
73,6a916aeba7553858c3a0c95f3d248ff17abdf7dbc323605610b37466208972e5.jpg,62.47248201447187,107.20859241485596,84.09258842468262,119.88347100551853,60.421743392944336,108.42858244281338
74,45716cd23d6a39647401d2b8dae11e314c0d22634fc8ae669338cd6254572282.jpg,74.4405971838955,100.87012958526611,29.102182388305664,81.08094405750191,102.33550071716309,124.99199164684138
75,b23fce240a5a44fd461a64f461bedf96dd29fa112ed567ba4ed44baec484b040.jpg,65.93884444430692,107.3501205444336,50.671162605285645,101.75254171064493,118.47241401672363,127.18000114528444
76,f6f1acee32460bdf8bf120975640bed53156158e445c6b0829d54674d79371c9.jpg,67.8433799321112,84.548264503479,37.18425750732422,89.99620357546563,106.32984638214111,125.73016581471722
77,ccd71bc4ff4d89e40df253a36ef8db8239c3db2056abf17774a99b0a949fd400.jpg,77.79188600646337,100.1615629196167,20.51865577697754,69.36311691551346,92.54673957824707,122.6153317733519
78,cba25bc8e992bc1446887e96206d70a468df16188e3e98fc51a5837489aa2876.jpg,69.48154289157252,112.46174621582031,73.07427406311035,115.3000015448506,110.8095932006836,126.40284933842786
79,e4b09e7b8c5037fcd922cefd0466ec5b941efff28e55b1e3b64e335cef1d6573.jpg,67.82669474295169,111.84851932525635,66.90948486328125,112.18306233771236,101.0694694519043,124.7304175209328
80,18db349c157c41da69b62fdf5733a510424b71d785964d38519549dbc65f0253.jpg,75.96680190319526,89.53219604492188,19.670419692993164,68.03698707919666,120.59786796569824,127.3130416468836
81,af12812ab69a2409d1c1c054c148063ef87807eaea31e4aa145694dc45f5083a.jpg,66.6722996882991,115.8033094406128,72.45609283447266,115.00616628665078,118.36103439331055,127.1720460936278
82,64b2ffc4100a88c342a1d19510b5dba941ad84b1525870b0977d9c5a395bd4c0.jpg,71.6426589336975,137.36249923706055,42.801876068115234,95.30203461846487,130.87032794952393,127.45544668437161
83,a2245c727f10b97153d155b54d703bc861b2ce2684935d9a37e86aae458bc255.jpg,75.9977713368679,102.61336135864258,26.749591827392578,78.13837247507135,99.33189868927002,124.34953988072654
84,90941aa3963de889d30b3ece8969c8332c476f587df36939c60f672511413821.jpg,67.25661432896472,117.06435203552246,70.91428756713867,114.25544690939489,92.20773696899414,122.51818709950896
85,ef2b2ae93f6db8efa034157f36ddd0f8828b283e60fee67cf21a75d78bb35f30.jpg,66.19836088510053,107.18654251098633,40.33450126647949,93.05066270874504,109.87502574920654,126.27592914985378
86,81fb0ff3f59ce530821b230e041a52ddd48a87929c4e0d951cfb03fa065e696c.jpg,69.21777953668104,86.61052703857422,39.818458557128906,92.56455741914424,99.94764804840088,124.48742065741095
87,dab66e9288960e2b6ca17dc71251b7693597606095840f16c9cfef7dad64177f.jpg,66.32715113639692,113.42876052856445,85.3364896774292,120.32659056616913,81.909499168396,119.07038352975724
88,12bdf3d58bbd7b465d38740d6bd18c918232fdba157463906eca4b67c42c8d26.jpg,64.76755033050233,89.80197620391846,42.57765769958496,95.10229113018863,100.43523788452148,124.59433635455724
89,807803a7ff76b41e9f2826824d9a0640fa7f1c7b76e6eb895a02af56e1e6ee9d.jpg,70.47937880798612,106.61219501495361,43.91275405883789,96.27783917377698,102.65942573547363,125.05677058923499
90,3401b6e77d3e9f4ae56f83b686c3ddf05d39d64191348ffcd909e9a00eacbc39.jpg,62.37213757573094,102.89446926116943,37.041993141174316,89.85320804027336,111.11382007598877,126.44264750272329
91,6ad81c2f7f3835449c856744d100a6df8857e435313323c6bd1efb5911262392.jpg,69.85850310231747,90.56582355499268,44.859724044799805,97.09188838439769,96.1794662475586,123.59318009284387
92,b1da9197f1a8a584212982b21f6388147f75ac0783265c814d38538c18a6e51e.jpg,68.74671997338815,104.57746505737305,38.58647346496582,91.38180781262646,111.76167011260986,126.52491838509779
93,f878eb6691cb47f5be610a08b6273b90def67542de12a6c4f05a57d2defe149f.jpg,65.73391684616753,99.53456211090088,58.37240695953369,107.13368228727933,93.57785224914551,122.90458857166094
94,0313c4f89213fcffe14387a5ee0138b1060e310c27063182f5e2a9effe91b3f1.jpg,65.24717837841469,103.25004196166992,59.49082374572754,107.84712302706698,85.42063236236572,120.35604188912497
95,fb9dac2bd8bb8a91479312664cb07e0f23700a253638d0974d1722ec96895e0a.jpg,70.9862028466247,107.6209363937378,46.19798183441162,98.21523223106645,114.06781196594238,126.79048199536793
96,d9b03186a6a9eb62aa92bc6cefd4a7ba65bdd49169d8c577fb313f9377b1b7a5.jpg,70.47554839786751,99.31975269317627,39.71510410308838,92.46654558470522,123.20021152496338,127.4274767036918
97,b41018989c9fe492cc176507fab0d8b8bd07d9d826fd798af1ab7000d951537c.jpg,62.209943486191264,111.75334930419922,77.76851177215576,117.4011459852237,45.97181797027588,98.02757538023752
98,408f2ab0ba37a5fb59b4797fa71f1e7ed71e640226b77c45163e39e35548392a.jpg,66.75822800616893,88.13101387023926,50.97198486328125,101.97898263482601,91.62335872650146,122.34834126759841
99,b85ec7c36bd09138bd39f51d214c31eb8866a805be38f5a5d64ea604e879e4dd.jpg,64.73713332345669,94.27345848083496,48.0926513671875,99.75331063732658,104.9604606628418,125.49190876892716
100,5fb809210efaf1b0aa5babad0e73aa3f6b95b810497345aa2ce5c5ac90433163.jpg,56.29886853339022,114.19714736938477,49.84846115112305,101.12610204295112,26.051888465881348,77.23037398692972
101,c96438482008eff5f1925b2de995bb97e7480f2e6724e4a0cb75ee66de2184c0.jpg,57.63949433135562,120.42278861999512,65.46082019805908,111.38846515462195,54.491872787475586,104.52781142317984
102,70530ebdaefcb1c4d4d9074ca62ec7b70cfcd3a70f064a1a6cee21756749cabe.jpg,70.16907492848863,82.50642967224121,22.59133815765381,72.45980037543762,138.45703125,127.02831757598982
103,446a2923ee19ddd52452057974d578fa69ea5cd693f2c891fb41ecacf9acd1c7.jpg,61.745781702218885,115.81536960601807,105.64211368560791,125.61243093685859,41.43686771392822,94.07118188430556
104,8ca69696a5a724a43adc249b63979e1a88b861a995b7430da4053ea77500ada6.jpg,66.78410728790591,108.3519515991211,64.98295783996582,111.12096759640163,69.40968990325928,113.49786726130358
105,4e39029fe7e2a18c27486267aae558e489b57bb1098e32bcc934e2a0eedb4968.jpg,62.344094483796496,113.92119693756104,93.43242645263672,122.86435786099625,41.740121841430664,94.34772545338521
106,178be26726f50265b4590bd9f7a31ad71cf693e04b72af21e08bf9e92f18aec7.jpg,63.857604177851705,105.50603580474854,78.80910873413086,117.83652705224851,53.76547336578369,104.0166793453246
107,3acbe47bee9be6dfc34963d4c46a333a8f58b9f4cbcd77fb82b96b67635bcb59.jpg,72.2592337184033,88.69677352905273,33.33728313446045,85.96297314832837,102.67158508300781,125.05918523926853
108,985b2f285d8129314d7c902162e0e37d79b810f3e81649437611e059321aa224.jpg,55.525645775918335,123.18257236480713,103.25620651245117,125.17383303763262,23.540010452270508,73.81443336662534
109,987b472678cd212849d131c51508e4989f8aeedad44af5241e58945242434373.jpg,59.441368242785074,115.34463787078857,111.90660953521729,126.54286299042232,19.061965942382812,67.06297614719358
110,2e9339939faf47c430f8c247dbb79a2cd2ff3fc8bbb66a0577844e2f92e10ff8.jpg,54.754774348865915,122.41293907165527,87.68908023834229,121.12530977351852,11.754927635192871,53.47268670326534
111,1452e76eb2d4d7d69a9334f3d0c1b7f54e047621c089b3a6c7756ff83a10902d.jpg,66.74190357407196,102.80933856964111,59.38941478729248,107.78310712714901,101.21878623962402,124.76196456966144
112,d380ae380911b58bb742ecadb1b6a6f1f30df7b03aa540f075a8a4fb1fab2f7b.jpg,64.78173747739459,122.68970203399658,90.6503677368164,122.05881615871955,52.15022563934326,102.85262030594131
113,5ca9dbbc1842f09ff4f9f7acdd1a380e8764fe9db3ca88eea239ce75e611eec3.jpg,57.40415586244959,120.5593204498291,51.43233776092529,102.32282619964148,16.640067100524902,62.978768466236886
114,ee85e6651f1357643675ff80d61ce0eb395f0139bfada805222702dcad4e0a6e.jpg,66.96709097734878,100.77657985687256,60.060367584228516,108.20418651616771,75.79553604125977,116.54569235599966
115,9408995bdbaad6153803d88bc705271cdf07445d28c7324cb68acc14cc93b88b.jpg,70.48852800736078,94.84218883514404,44.32398319244385,96.63332876409224,111.0391616821289,126.43294982666846
116,431026f5d591fd4114fbd7abbb72becb7cd3d58f0490caa399e1a6176f94ff76.jpg,74.68981224413488,93.39329433441162,30.501723289489746,82.75013181373973,134.10763263702393,127.3286660219692
117,00758c1521d734827989764b85e0f2458aeaa5dc031e2b1fc16bb40e90825b31.jpg,71.72988762421578,96.63774108886719,44.425392150878906,96.72052280004858,105.89624404907227,125.6563875368568
118,1a0d0c8da23bc94673c2f2a746326fc9bc26c5ea49e6a76fda7ac500c2920a04.jpg,71.94746944234574,96.02449417114258,35.1256799697876,87.88193784251638,119.04584884643555,127.21940625656421
119,72c4625de1e420e1bd76429b585e973e426ca06d5c24e53589e4ba264e68ba9c.jpg,65.8974823992018,106.83857727050781,63.646888732910156,110.35864343816758,56.514458656311035,105.91176950718662
120,373d0f80d4134a48f490510eb5d8f2847f7ce74d4ab4cf3530408392a6311124.jpg,71.07648835550471,88.01760768890381,37.71902561187744,90.5297003083477,106.13018989562988,125.69638505582871
121,7c07ebed3ff03c1243647cc6f54b420233ae36ca1590257fe9d4ca307182c9e0.jpg,64.62998926372615,111.05972003936768,58.61194610595703,107.2878652536781,100.63148975372314,124.63680498611048
122,3aedcd708bb89348019bd6d5093bdacf728f9b288acf4b272a983aa5aace4d1c.jpg,54.95585577466434,114.03243160247803,58.40061664581299,107.15187921857036,5.814356803894043,38.063817989660414
123,6f233df4dbc511825772ed20cf8bd450ae8b8968ac4a9d3c3dec75494e35c01e.jpg,64.57372485594512,118.73939895629883,93.43996524810791,122.86644795345825,31.32685661315918,83.70768477920157
124,d512b7e9e63fd408411167dc781e0f8789fe25329c98861933129ea484c2b81b.jpg,62.571425665829395,109.64962673187256,79.63035106658936,118.17252942622507,26.916661262512207,78.35331498041289
125,ea04e5a1c16bda35ae5e2a367cdccd2c6b7714e8b70f17360464a0021c139b15.jpg,55.15681926044349,122.89638900756836,59.12215232849121,107.6137535253369,9.213380813598633,47.58703312301851
126,b1edb057e2ffdc37f0aecc68ff4c9774c9354085a4c6cba195464d550c95e6bd.jpg,60.44586340027765,115.24439811706543,102.35422611236572,124.99576015046253,45.22766590118408,97.40386564163045
127,9f84cbe8bec95910859e2354d79e60d651390568edbada50f1fd7c2f971c5535.jpg,58.08048805765965,105.68438911437988,34.21081066131592,86.91016714131402,20.448131561279297,69.25422343640007
128,37f5e06ed1e78d65d66b812deb3da33ef514f195eae1f770ca3cb04e64dca638.jpg,61.73850376229568,117.05826950073242,34.93696689605713,87.68315061970776,16.8698787689209,63.38159256753297
129,8c6a6b4c27a9d4c3449f15f95a5375c69cc3835ee4736ffc893cb60494de0755.jpg,51.06428813982049,124.60226535797119,46.322007179260254,98.31776788351101,1.5777969360351562,19.996219030546822
130,94e0cd06e4c265430bb10bf2961e41349839ffc56937a30496a59a1adfcad429.jpg,74.12677268673191,109.75694561004639,36.075568199157715,88.86969826601823,91.69266700744629,122.3686434670271
131,cb3218d8627a74953c9863cbc33bf634f41990f9539b4494c1cde7c7255100d0.jpg,62.78824382339165,105.66252994537354,79.87256526947021,118.27035749074702,69.40847396850586,113.49724491516182
132,ce5a7bb028afd73a885b920d2c5772ca8ae87c68107e41f4c632655c1f0fbeb5.jpg,71.37386722870585,90.2326774597168,35.77839374542236,88.56295470500186,90.4251766204834,121.99060402907115
133,63630a2ad703e35401e54316c918d7effbc71be68c6454a534e6bb7bb1d6aae0.jpg,60.99744881826776,112.05365180969238,44.52388286590576,96.80503078533206,31.170973777770996,83.52825095186141
134,268845998a8e43247d475424687aef31b4df77cfa12da0cb51cf63ed9884f679.jpg,73.89096426075145,100.1717586517334,43.03387641906738,95.50771679404033,93.0768871307373,122.7652202392436
135,ed438bece2aa84b41f09c16b66189ebfb1f7d405b87d450edef90759112b8acd.jpg,57.13071851236478,112.73033428192139,69.97631549835205,113.78609634465391,10.841031074523926,51.4483718813803
136,fbb9c547d35a18defccb14e773dbce2204e31eaa3aead43c4211c7ed9af97d53.jpg,62.96210885805057,108.0036563873291,67.01527118682861,112.24013355479018,66.12204551696777,111.75417980316816
137,01351c964abba54bedbb7ef4e3777a30c9683388b5dce987a91d8944722a9232.jpg,52.25692478917259,116.77253913879395,52.325077056884766,102.98048825139972,1.2794065475463867,18.016986110624142
138,af0b2ec386d1ec5a0a8d334f3af5e76f3839f9e79b6bdf2d9af28c15f37a64ad.jpg,54.596184051280375,114.8636589050293,25.183467864990234,76.07612800258372,1.4931678771972656,19.455802691634414
139,fa57526f1a8bfb25d9e54cd9d0a6c444062d884ec4f5ce99334b805b92e29d9b.jpg,67.39520419525111,108.16623878479004,58.39915752410889,107.15093825591121,106.85148239135742,125.81688567344854
140,e0eb17a35d1bd266138e18cdec76813d1d97ae91d7863c0ee8c75b46a7dae7bc.jpg,54.62530695782119,110.23611164093018,23.79876136779785,74.17751078424692,2.2283220291137695,23.733029691941514
141,66220d80280a434afe0687a29e6ecbd7d34977310f896634a0b3c951b6d81a02.jpg,60.00131070708076,120.7075719833374,61.05208396911621,108.81601194287832,4.927940368652344,35.104703356236385
142,411afbede2972972822a42dabc388f76e495fd25ee3d32d62149c4bc361b14c3.jpg,61.69661122435113,118.38953399658203,71.21681213378906,114.4047759650654,26.26662254333496,77.51163324763837
143,e772ff2f75131d9f89d6f1322893e4c92e705f18e63a6b3eb1a352fb049426c0.jpg,55.13051087880988,115.83343315124512,58.09906482696533,106.95681463613369,15.449910163879395,60.8360696274612
