iter	Passed	Remaining
251	183	543
252	183	541
253	183	540
254	184	538
255	184	537
256	185	535
257	185	534
258	186	532
259	186	531
260	186	529
261	187	527
262	187	526
263	188	525
264	188	523
265	189	521
266	189	520
267	190	519
268	190	517
269	190	516
270	191	514
271	191	513
272	192	511
273	192	510
274	193	508
275	193	507
276	193	505
277	194	504
278	194	503
279	195	501
280	195	500
281	195	498
282	196	497
283	196	495
284	197	494
285	197	492
286	197	491
287	198	490
288	198	488
289	199	487
290	199	486
291	199	484
292	200	483
293	200	482
294	201	481
295	201	479
296	202	479
297	202	477
298	203	476
299	203	475
300	204	474
301	204	472
302	204	471
303	205	470
304	205	469
305	206	467
306	206	466
307	207	465
308	207	464
309	208	463
310	208	462
311	209	461
312	209	459
313	210	458
314	210	458
315	211	456
316	211	455
317	211	454
318	212	453
319	212	452
320	213	451
321	213	450
322	214	449
323	214	448
324	215	447
325	215	445
326	215	444
327	216	443
328	216	441
329	217	440
330	217	439
331	217	438
332	218	437
333	218	436
334	219	435
335	219	433
336	220	432
337	220	431
338	220	430
339	221	429
340	221	428
341	222	427
342	222	426
343	223	425
344	223	424
345	224	423
346	224	422
347	225	421
348	225	420
349	225	419
350	226	418
351	226	417
352	227	416
353	227	415
354	228	414
355	228	413
356	229	412
357	229	411
358	229	410
359	230	409
360	230	408
361	231	407
362	231	406
363	231	405
364	232	404
365	232	403
366	233	402
367	233	400
368	233	399
369	234	398
370	234	397
371	235	396
372	235	396
373	235	394
374	236	393
375	236	392
376	237	391
377	237	390
378	238	389
379	238	388
380	238	387
381	239	386
382	239	386
383	240	385
384	240	384
385	241	383
386	241	382
387	241	381
388	242	380
389	242	379
390	243	378
391	243	377
392	244	377
393	244	376
394	244	375
395	245	374
396	245	373
397	246	372
398	246	371
399	247	370
400	247	369
401	247	368
402	248	368
403	248	367
404	249	366
405	249	365
406	250	364
407	250	363
408	250	362
409	251	361
410	252	361
411	252	360
412	252	359
413	253	358
414	253	357
415	254	356
416	254	356
417	255	355
418	255	354
419	256	353
420	256	352
421	256	351
422	257	351
423	257	350
424	258	349
425	258	348
426	259	347
427	259	346
428	259	345
429	260	345
430	260	344
431	261	343
432	261	342
433	261	341
434	262	340
435	262	340
436	263	339
437	263	338
438	264	337
439	264	336
440	265	335
441	265	335
442	265	334
443	266	333
444	266	332
445	266	331
446	267	330
447	267	329
448	268	328
449	268	328
450	268	327
451	269	326
452	270	326
453	270	325
454	271	324
455	271	323
456	271	323
457	272	322
458	272	321
459	273	320
460	273	320
461	274	319
462	274	318
463	274	317
464	275	316
465	275	316
466	276	315
467	276	314
468	277	313
469	277	313
470	278	312
471	278	311
472	279	310
473	279	310
474	280	309
475	280	308
476	280	307
477	281	307
478	281	306
479	282	305
480	282	304
481	283	304
482	283	303
483	283	302
484	284	301
485	284	300
486	284	300
487	285	299
488	285	298
489	286	297
490	286	297
491	287	296
492	287	295
493	287	294
494	288	294
495	288	293
496	289	292
497	289	291
498	289	291
499	290	290
500	290	289
501	291	288
502	291	288
503	292	287
504	292	286
505	293	286
506	293	285
507	293	284
508	294	283
509	294	283
510	295	282
511	295	281
512	295	280
513	296	280
514	296	279
515	297	278
516	297	277
517	297	277
518	298	276
519	298	275
520	299	275
521	299	274
522	300	273
523	300	272
524	300	272
525	301	271
526	301	270
527	302	270
528	302	269
529	303	268
530	303	268
531	303	267
532	304	266
533	304	265
534	305	265
535	305	264
536	305	263
537	306	263
538	306	262
539	307	261
540	307	260
541	308	260
542	308	259
543	308	258
544	309	258
545	309	257
546	310	256
547	310	256
548	310	255
549	311	254
550	311	254
551	312	253
552	312	252
553	313	252
554	313	251
555	313	250
556	314	250
557	314	249
558	315	248
559	315	248
560	316	247
561	316	246
562	317	246
563	317	245
564	318	244
565	318	244
566	318	243
567	319	242
568	319	242
569	320	241
570	320	240
571	320	240
572	321	239
573	322	239
574	322	238
575	322	237
576	323	237
577	323	236
578	324	235
579	324	235
580	325	234
581	325	233
582	326	233
583	326	232
584	326	231
585	327	231
586	327	230
587	328	230
588	328	229
589	329	228
590	329	228
591	330	227
592	330	226
593	330	226
594	331	225
595	331	224
596	332	224
597	332	223
598	333	223
599	333	222
600	334	221
601	334	221
602	334	220
603	335	219
604	335	219
605	336	218
606	336	217
607	336	217
608	337	216
609	337	216
610	338	215
611	338	214
612	339	214
613	339	213
614	339	212
615	340	212
616	340	211
617	341	210
618	341	210
619	342	209
620	342	208
621	342	208
622	343	207
623	343	207
624	344	206
625	344	205
626	345	205
627	345	204
628	345	204
629	346	203
630	346	202
631	347	202
632	347	201
633	347	200
634	348	200
635	348	199
636	349	199
637	349	198
638	350	197
639	350	197
640	350	196
641	351	195
642	351	195
643	352	194
644	352	194
645	353	193
646	353	192
647	353	192
648	354	191
649	354	190
650	355	190
651	355	189
652	355	189
653	356	188
654	356	187
655	357	187
656	357	186
657	358	186
658	358	185
659	358	184
660	359	184
661	359	183
662	360	183
663	360	182
664	361	181
665	361	181
666	362	180
667	362	180
668	362	179
669	363	178
670	363	178
671	364	177
672	364	177
673	365	176
674	365	175
675	365	175
676	366	174
677	366	174
678	367	173
679	367	173
680	368	172
681	368	171
682	369	171
683	369	170
684	370	170
685	370	169
686	370	169
687	371	168
688	371	167
689	372	167
690	372	166
691	373	166
692	373	165
693	374	164
694	374	164
695	375	163
696	375	163
697	376	162
698	376	162
699	376	161
700	377	160
701	377	160
702	378	159
703	378	159
704	379	158
705	379	158
706	380	157
707	380	156
708	380	156
709	381	155
710	381	155
711	382	154
712	382	153
713	382	153
714	383	152
715	383	152
716	384	151
717	384	151
718	384	150
719	385	149
720	385	149
721	386	148
722	386	148
723	387	147
724	387	147
725	387	146
726	388	145
727	388	145
728	389	144
729	389	144
730	390	143
731	390	142
732	390	142
733	391	141
734	391	141
735	392	140
736	392	140
737	392	139
738	393	138
739	393	138
740	394	137
741	394	137
742	395	136
743	395	136
744	395	135
745	396	134
746	396	134
747	397	133
748	397	133
749	398	132
750	398	132
751	398	131
752	399	131
753	399	130
754	400	129
755	400	129
756	401	128
757	401	128
758	402	127
759	402	127
760	403	126
761	403	125
762	403	125
763	404	124
764	404	124
765	405	123
766	405	123
767	406	122
768	406	122
769	407	121
770	407	121
771	407	120
772	408	119
773	408	119
774	409	118
775	409	118
776	409	117
777	410	117
778	410	116
779	411	115
780	411	115
781	412	114
782	412	114
783	412	113
784	413	113
785	413	112
786	414	112
787	414	111
788	414	110
789	415	110
790	415	109
791	416	109
792	416	108
793	417	108
794	417	796	795	417	797	796	418	798	797	418	799	798	419	800	799	419	801	800	420	802	801	420803	480803	804	4080804805	4078080806	408	808807	408	988808	408	968809	409	968810	409	958811	410	948812	410	948813	411	938814	411	938815	412	92
816	412	92
817	412	918818	413	918819	413	908820	414	908821	414	898822	414	898823	415	888822	429	928825	416	878826	416	878827	417	868828	417	86
829	418	85
830	418	85
831	419	84
832	419	84
833	419	83
834	420	838835	420	828836	421	828837	421	818838	422	808839	422	808840	422	798841	423	79
842	423	78
843	424	78
844	424	77
845	425	77
846	425	768847	426	768848	426	758849	426	758850	427	748851	427	748852	428	738853	428	738854	429	72
855	429	728856	430	718857	430	718858	430	708859	431	708860	431	698861	432	69
862	432	68
863	433	68
864	433	67
865	434	67
866	434	66
867	435	66
868	435	65
869	435	65
870	436	64
871	436	64
872	437	63
873	437	63
874	438	62
875	438	62
876	439	61
877	439	61
878	440	60
879	440	60
880	441	59
881	441	59
882	442	58
883	442	58
884	443	57
885	443	57
886	443	56
887	444	56
888	444	55
889	445	558890	445	548891	445	53891	454	55
892	455	54
893	455	54
894	456	53
895	456	53
896	457	52
8898	448	508899	449	49899	458	50
900	458	50
901	459	49
902	459	49
903	460	48
904	460	48
905	461	47
906	461	47
907	462	46
908	462	46
909	462	45
910	463	45
911	463	44
912	464	44
9914	455	429915	456	419916	456	419917	457	409918	457	409919	457	399920	458	399921	458	389922	459	389923	459	379924	460	379925	460	369926	461	369927	461	359928	462	359929	462	349930	462	349931	463	339932	463	33
933	464	32
934	464	329935	465	319936	465	319937	466	30
938	466	309939	467	29
940	467	29
941	467	289942	468	289943	468	279944	469	27
945	469	26
946	470	26
947	470	25
948	471	25
949	471	24
950	472	24
951	473	23
952	473	23
953	474	22
954	474	22
955	474	21
956	475	21
957	475	20
958	476	20
959	476	19
960	476	19
961	477	18
962	477	18
963	478	17
964	478	17
965	479	16
966	479	16
967	480	15
968	480	15
969	480	14
970	481	14
971	481	13
972	482	13
973	482	12
974	482	12
975	483	11
976	483	11
977	484	10
978	484	10
979	485	9
980	485	9
981	486	8
982	486	8
983	487	7
984	487	7
985	488	6
986	488	6
987	488	5
988	489	5
989	489	4
990	490	4
991	490	3
992	490	3
993	491	2
994	491	2
995	492	1
996	492	1
997	493	0
998	493	0
999	493	0

99998	507	0
999	507	0
