iter	Passed	Remaining
361	189	334
362	190	333
363	190	332
364	190	332
365	191	331
366	191	330
367	191	329
368	192	328
369	192	328
370	193	327
371	193	326
372	193	325
373	194	324
374	194	324
375	194	323
376	195	322
377	195	321
378	195	320
379	196	319
380	196	319
381	196	318
382	197	317
383	197	316
384	197	315
385	198	315
386	198	314
387	198	313
388	199	312
389	199	311
390	199	311
391	200	310
392	200	309
393	200	308
394	201	308
395	201	307
396	201	306
397	202	305
398	202	305
399	202	304
400	203	303
401	203	303
402	204	302
403	204	301
404	204	300
405	205	300
406	205	299
407	206	298
408	206	298
409	206	297
410	207	296
411	207	295
412	207	295
413	208	294
414	208	293
415	208	293
416	209	292
417	209	291
418	209	290
419	210	290
420	210	289
421	210	288
422	211	288
423	211	287
424	212	286
425	212	286
426	212	285
427	213	284
428	213	284
429	213	283
430	214	282
431	214	282
432	214	281
433	215	280
434	215	279
435	215	279
436	216	278
437	216	277
438	216	277
439	217	276
440	217	275
441	217	274
442	218	274
443	218	273
444	218	272
445	219	272
446	219	271
447	220	271
448	220	270
449	220	269
450	221	269
451	221	268
452	221	267
453	222	267
454	222	266
455	223	266
456	223	265
457	223	264
458	224	264
459	224	263
460	224	263
461	225	262
462	225	261
463	226	261
464	226	260
465	226	260
466	227	259
467	227	258
468	228	258
469	228	257
470	228	256
471	229	256
472	229	255
473	229	255
474	230	254
475	230	253
476	230	253
477	231	252
478	231	252
479	232	251
480	232	250
481	232	250
482	233	249
483	233	248
484	233	248
485	234	247
486	234	247
487	234	246
488	235	245
489	235	245
490	235	244
491	236	243
492	236	243
493	236	242
494	237	242
495	237	241
496	238	241
497	238	240
498	238	239
499	239	239
500	239	238
501	240	238
502	240	237
503	240	236
504	241	236
505	241	235
506	241	235
507	242	234
508	242	233
509	242	233
510	243	232
511	243	232
512	243	231
513	244	230
514	244	230
515	244	229
516	245	229
517	245	228
518	245	227
519	246	227
520	246	226
521	247	226
522	247	225
523	247	225
524	248	224
525	248	223
526	248	223
527	249	222
528	249	222
529	250	221
530	250	221
531	250	220
532	251	220
533	251	219
534	251	218
535	252	218
536	252	217
537	252	217
538	253	216
539	253	215
540	253	215
541	254	214
542	254	214
543	254	213
544	255	213
545	255	212
546	256	212
547	256	211
548	256	210
549	257	210
550	257	209
551	257	209
552	258	208
553	258	208
554	258	207
555	259	206
556	259	206
557	259	205
558	260	205
559	260	204
560	261	204
561	261	203
562	261	203
563	262	202
564	262	201
565	262	201
566	263	200
567	263	200
568	263	199
569	263	199
570	264	198
571	264	198
572	265	197
573	265	197
574	265	196
575	266	195
576	266	195
577	266	194
578	267	194
579	267	193
580	268	193
581	268	192
582	268	192
583	269	191
584	269	191
585	270	190
586	270	190
587	270	189
588	271	189
589	271	188
590	272	188
591	272	187
592	272	187
593	273	186
594	273	186
595	273	185
596	274	185
597	274	184
598	275	184
599	275	183
600	276	183
601	276	182
602	276	182
603	277	181
604	277	181
605	277	180
606	278	180
607	278	179
608	279	179
609	279	178
610	279	178
611	280	177
612	280	177
613	280	176
614	281	176
615	281	175
616	282	175
617	282	174
618	282	174
619	283	173
620	283	173
621	284	172
622	284	172
623	284	171
624	285	171
625	285	170
626	286	170
627	286	169
628	286	169
629	287	168
630	287	168
631	288	167
632	288	167
633	288	166
634	289	166
635	289	165
636	289	165
637	290	164
638	290	164
639	291	163
640	291	163
641	291	162
642	292	162
643	292	161
644	293	161
645	293	160
646	293	160
647	294	159
648	294	159
649	294	158
650	295	158
651	295	157
652	295	157
653	296	156
654	296	156
655	296	155
656	297	155
657	297	154
658	297	154
659	298	153
660	298	153
661	299	152
662	299	152
663	299	151
664	300	151
665	300	150
666	300	150
667	301	149
668	301	149
669	301	148
670	302	148
671	302	147
672	302	147
673	303	146
674	303	146
675	304	145
676	304	145
677	304	144
678	305	144
679	305	143
680	305	143
681	306	142
682	306	142
683	306	141
684	307	141
685	307	140
686	307	140
687	308	139
688	308	139
689	308	138
690	309	138
691	309	137
692	310	137
693	310	136
694	310	136
695	311	135
696	311	135
697	311	134
698	312	134
699	312	133
700	312	133
701	313	133
702	313	132
703	313	132
704	314	131
705	314	131
706	315	130
707	315	130
708	315	129
709	316	129
710	316	128
711	316	128
712	317	127
713	317	127
714	317	126
715	318	126
716	318	125
717	318	125
718	319	124
719	319	124
720	320	123
721	320	123
722	320	122
723	321	122
724	321	121
725	322	121
726	322	121
727	322	120
728	323	120
729	323	119
730	323	119
731	324	118
732	324	118
733	324	117
734	325	117
735	325	116
736	325	116
737	326	115
738	326	115
739	326	114
740	327	114
741	327	113
742	328	113
743	328	112
744	328	112
745	329	112
746	329	111
747	329	111
748	330	110
749	330	110
750	331	109
751	331	109
752	331	108
753	332	108
754	332	107
755	332	107
756	333	106
757	333	106
758	334	106
759	334	105
760	334	105
761	335	104
762	335	104
763	335	103
764	336	103
765	336	102
766	336	102
767	337	101
768	337	101
769	337	100
770	338	100
771	338	100
772	339	99
773	339	99
774	339	98
775	340	98
776	340	97
777	340	97
778	341	96
779	341	96
780	341	95
781	342	95
782	342	94
783	342	94
784	343	94
785	343	93
786	343	93
787	344	92
788	344	92
789	344	91
790	345	91
791	345	90
792	345	90
793	346	89
794	346	89
795	347	88
796	347	88
797	347	88
798	348	87
799	348	87
800	348	86
801	349	86
802	349	85
803	350	85
804	350	84
805	350	84
806	351	83
807	351	83
808	351	83
809	352	82
810	352	82
811	353	81
812	353	81
813	353	80
814	354	80
815	354	79
816	354	79
817	355	79
818	355	78
819	355	78
820	356	77
821	356	77
822	357	76
823	357	76
824	357	75
825	357	75
826	358	74
827	358	74
828	358	74
829	359	73
830	359	73
831	359	72
832	360	72
833	360	71
834	360	71
835	361	70
836	361	70
837	362	70
838	362	69
839	363	69
840	363	68
841	363	68
842	363	67
843	364	67
844	364	66
845	364	66
846	365	65
847	365	65
848	365	65
849	365	64
850	366	64
851	366	63
852	366	63
853	367	62
854	367	62
855	367	61
856	368	61
857	368	60
858	368	60
859	368	60
860	369	59
861	369	59
862	369	58
863	370	58
864	370	57
865	370	57
866	371	56
867	371	56
868	371	56
869	371	55
870	372	55
871	372	54
872	372	54
873	373	53
874	373	53
875	373	52
876	374	52
877	374	52
878	374	51
879	375	51
880	375	50
881	375	50
882	376	49
883	376	49
884	376	48
885	376	48
886	377	48
887	377	47
888	378	47
889	378	46
890	378	46
891	379	45
892	379	45
893	379	45
894	380	44
895	380	44
896	380	43
897	380	43
898	381	42
899	381	42
900	382	41
901	382	41
902	382	41
903	382	40
904	383	40
905	383	39
906	383	39
907	384	38
908	384	38
909	384	38
910	384	37
911	385	37
912	385	36
913	385	36
914	386	35
915	386	35
916	386	35
917	387	34
918	387	34
919	387	33
920	387	33
921	388	32
922	388	32
923	389	32
924	389	31
925	389	31
926	389	30
927	390	30
928	390	29
929	390	29
930	391	28
931	391	28
932	391	28
933	391	27
934	392	27
935	392	26
936	392	26
937	392	25
938	393	25
939	393	25
940	393	24
941	394	24
942	394	23
943	394	23
944	395	23
945	395	22
946	395	22
947	396	21
948	396	21
949	396	20
950	396	20
951	397	20
952	397	19
953	397	19
954	398	18
955	398	18
956	398	17
957	398	17
958	399	17
959	399	16
960	399	16
961	399	15
962	400	15
963	400	14
964	400	14
965	401	14
966	401	13
967	401	13
968	401	12
969	402	12
970	402	12
971	403	11
972	403	11
973	403	10
974	404	10
975	404	9
976	404	9
977	404	9
978	405	8
979	405	8
980	405	7
981	406	7
982	406	7
983	406	6
984	406	6
985	407	5
986	407	5
987	407	4
988	408	4
989	408	4
990	408	3
991	408	3
992	409	2
993	409	2
994	409	2
995	410	1
996	410	1
997	410	0
998	411	0
999	411	0
