iter	Passed	Remaining
179	131	598
180	132	597
181	132	596
182	133	595
183	133	592
184	134	590
185	134	588
186	134	585
187	134	582
188	135	580
189	135	579
190	136	577
191	136	574
192	137	572
193	137	571
194	137	569
195	138	568
196	138	565
197	139	563
198	139	561
199	140	560
200	140	558
201	140	556
202	141	555
203	141	553
204	142	552
205	143	551
206	143	549
207	143	547
208	144	545
209	144	543
210	144	541
211	145	540
212	145	538
213	146	536
214	146	535
215	147	533
216	147	532
217	147	530
218	148	528
219	148	527
220	149	526
221	149	524
222	150	523
223	150	521
224	150	519
225	151	518
226	151	517
227	152	516
228	152	513
229	153	512
230	153	511
231	153	509
232	154	508
233	154	506
234	155	505
235	155	504
236	156	502
237	156	501
238	157	500
239	157	498
240	157	497
241	158	496
242	158	494
243	159	493
244	159	492
245	160	490
246	160	489
247	161	488
248	161	486
249	161	485
250	162	484
251	162	483
252	163	481
253	163	480
254	163	478
255	164	477
256	164	476
257	165	475
258	165	473
259	166	472
260	166	471
261	167	470
262	167	469
263	167	468
264	168	466
265	168	465
266	169	464
267	169	463
268	170	462
269	170	460
270	170	459
271	171	458
272	171	457
273	172	455
274	172	454
275	172	453
276	173	452
277	173	451
278	174	450
279	174	449
280	175	447
281	175	446
282	175	445
283	176	444
284	176	443
285	177	442
286	177	441
287	178	440
288	178	439
289	179	438
290	179	437
291	180	436
292	180	435
293	181	434
294	181	433
295	182	433
296	182	432
297	183	431
298	183	430
299	183	429
300	184	427
301	184	426
302	185	425
303	185	424
304	186	423
305	186	422
306	186	421
307	187	420
308	187	419
309	188	418
310	188	417
311	189	417
312	189	416
313	189	415
314	190	414
315	190	413
316	191	412
317	191	411
318	192	410
319	192	409
320	193	408
321	193	407
322	194	406
323	194	405
324	194	404
325	195	404
326	195	403
327	196	402
328	196	401
329	197	400
330	197	399
331	198	398
332	198	397
333	198	396
334	199	395
335	200	395
336	200	394
337	201	393
338	201	392
339	201	392
340	202	391
341	202	390
342	203	389
343	203	388
344	204	388
345	204	387
346	205	386
347	205	385
348	206	384
349	206	383
350	207	382
351	207	382
352	207	381
353	208	380
354	208	379
355	209	378
356	209	378
357	210	377
358	210	376
359	211	375
360	211	374
361	212	373
362	212	373
363	213	372
364	213	371
365	213	370
366	214	369
367	214	369
368	215	368
369	215	367
370	216	366
371	216	365
372	217	365
373	217	364
374	218	363
375	218	363
376	219	362
377	219	361
378	220	360
379	220	360
380	221	359
381	221	358
382	222	357
383	222	357
384	223	356
385	223	355
386	223	354
387	224	354
388	225	353
389	225	352
390	226	352
391	226	351
392	227	350
393	227	349
394	227	349
395	228	348
396	228	347
397	229	346
398	229	346
399	230	345
400	230	344
401	231	344
402	231	343
403	232	342
404	232	341
405	233	341
406	233	340
407	234	339
408	234	338
409	234	338
410	235	337
411	235	336
412	236	335
413	236	334
414	237	334
415	237	333
416	238	332
417	238	332
418	238	331
419	239	330
420	239	329
421	240	329
422	240	328
423	241	327
424	241	327
425	242	326
426	242	326
427	243	325
428	243	324
429	244	323
430	244	323
431	245	322
432	245	321
433	246	321
434	247	320
435	247	320
436	247	319
437	248	318
438	248	317
439	249	317
440	249	316
441	250	315
442	250	315
443	251	314
444	251	313
445	252	313
446	252	312
447	253	311
448	253	311
449	254	310
450	254	309
451	254	308
452	255	308
453	255	307
454	256	307
455	256	306
456	257	305
457	257	305
458	258	304
459	258	303
460	259	303
461	259	302
462	260	301
463	260	300
464	260	300
465	261	299
466	261	298
467	262	298
468	262	297
469	263	296
470	263	296
471	264	295
472	264	294
473	265	294
474	265	293
475	265	292
476	266	292
477	266	291
478	267	290
479	267	289
480	268	289
481	268	288
482	269	287
483	269	287
484	270	286
485	270	286
486	271	285
487	271	284
488	272	284
489	272	283
490	273	283
491	273	282
492	273	281
493	274	281
494	274	280
495	275	279
496	275	278
497	276	278
498	276	277
499	277	277
500	277	276
501	278	275
502	278	275
503	279	274
504	279	274
505	279	273
506	280	272
507	280	272
508	281	271
509	281	270
510	282	270
511	282	269
512	283	268
513	283	268
514	284	267
515	284	266
516	284	266
517	285	265
518	285	264
519	286	264
520	286	263
521	287	262
522	287	262
523	288	261
524	288	260
525	288	260
526	289	259
527	289	259
528	290	258
529	290	257
530	291	257
531	291	256
532	292	255
533	292	255
534	292	254
535	293	254
536	294	253
537	294	252
538	295	252
539	295	251
540	295	251
541	296	250
542	296	249
543	297	249
544	297	248
545	298	247
546	298	247
547	299	246
548	299	246
549	300	245
550	300	244
551	301	244
552	301	243
553	302	243
554	302	242
555	303	241
556	303	241
557	304	240
558	304	240
559	304	239
560	305	239
561	305	238
562	306	237
563	306	237
564	307	236
565	307	236
566	308	235
567	308	234
568	309	234
569	310	233
570	310	233
571	311	232
572	311	232
573	312	231
574	312	230
575	313	230
576	313	229
577	314	229
578	314	228
579	315	228
580	315	227
581	316	226
582	316	226
583	317	225
584	317	225
585	318	224
586	318	224
587	319	223
588	319	223
589	320	222
590	321	222
591	321	221
592	322	221
593	322	220
594	323	219
595	323	219
596	324	218
597	324	218
598	325	217
599	325	217
600	326	216
601	326	215
602	327	215
603	327	214
604	328	214
605	328	213
606	329	213
607	329	212
608	330	211
609	330	211
610	331	210
611	331	210
612	332	209
613	332	209
614	333	208
615	333	208
616	334	207
617	334	207
618	335	206
619	335	205
620	336	205
621	336	204
622	337	204
623	337	203
624	338	202
625	338	202
626	339	201
627	339	201
628	340	200
629	340	199
630	340	199
631	341	198
632	341	198
633	342	197
634	342	197
635	343	196
636	343	195
637	344	195
638	344	194
639	345	194
640	346	193
641	346	193
642	347	192
643	347	192
644	348	191
645	348	191
646	349	190
647	349	189
648	349	189
649	350	188
650	350	188
651	351	187
652	352	187
653	352	186
654	353	186
655	354	185
656	354	185
657	355	184
658	355	184
659	356	183
660	356	182
661	357	182
662	357	181
663	358	181
664	358	180
665	359	180
666	359	179
667	360	178
668	360	178
669	360	177
670	361	177
671	362	176
672	363	176
673	363	175
674	364	175
675	364	174
676	365	174
677	365	173
678	366	173
679	366	172
680	366	171
681	367	171
682	367	170
683	368	170
684	369	169
685	369	169
686	369	168
687	370	168
688	370	167
689	371	166
690	371	166
691	372	165
692	372	165
693	373	164
694	373	164
695	374	163
696	375	163
697	375	162
698	376	162
699	376	161
700	377	160
701	377	160
702	378	160
703	379	159
704	379	158
705	380	158
706	380	157
707	381	157
708	381	156
709	382	156
710	382	155
711	383	155
712	383	154
713	384	153
714	384	153
715	385	152
716	385	152
717	386	151
718	386	151
719	387	150
720	387	149
721	388	149
722	388	148
723	388	148
724	389	147
725	389	147
726	390	146
727	391	146
728	391	145
729	392	145
730	392	144
731	393	143
732	393	143
733	394	142
734	394	142
735	395	141
736	395	141
737	396	140
738	396	140
739	397	139
740	397	139
741	398	138
742	398	137
743	399	137
744	399	136
745	400	136
746	400	135
747	401	135
748	401	134
749	402	134
750	402	133
751	403	132
752	403	132
753	404	131
754	404	131
755	405	130
756	405	130
757	406	129
758	406	129
759	406	128
760	407	128
761	408	127
762	409	127
763	409	126
764	410	125
765	410	125
766	411	124
767	411	124
768	412	123
769	412	123
770	413	122
771	414	122
772	414	121
773	414	121
774	415	120
775	415	120
776	416	119
777	416	118
778	417	118
779	417	117
780	418	117
781	418	116
782	419	116
783	419	115
784	420	115
785	420	114
786	421	113
787	421	113
788	421	112
789	422	112
790	423	111
791	423	111
792	424	110
793	424	110
794	425	109
795	425	109
796	426	108
797	426	108
798	427	107
799	427	106
800	428	106
801	429	105
802	429	105
803	430	104
804	430	104
805	430	103
806	431	103
807	431	102
808	432	102
809	432	101
810	433	100
811	433	100
812	434	99
813	434	99
814	435	98
815	435	98
816	436	97
817	436	97
818	437	96
819	437	96
820	438	95
821	438	95
822	439	94
823	440	94
824	440	93
825	441	92
826	441	92
827	442	91
828	442	91
829	443	90
830	443	90
831	444	89
832	444	89
833	445	88
834	445	88
835	446	87
836	446	86
837	447	86
838	447	85
839	448	85
840	448	84
841	448	84
842	449	83
843	449	83
844	450	82
845	451	82
846	451	81
847	452	81
848	452	80
849	453	80
850	453	79
851	454	78
852	454	78
853	455	77
854	456	77
855	456	76
856	457	76
857	457	75
858	458	75
859	458	74
860	459	74
861	459	73
862	460	73
863	460	72
864	461	71
865	461	71
866	462	70
867	462	70
868	463	69
869	463	69
870	463	68
871	464	68
872	464	67
873	465	67
874	465	66
875	466	65
876	466	65
877	467	64
878	467	64
879	468	63
880	468	63
881	469	62
882	469	62
883	469	61
884	470	61
885	470	60
886	471	60
887	472	59
888	472	59
889	473	58
890	473	57
891	474	57
892	474	56
893	475	56
894	475	55
895	476	55
896	477	54
897	477	54
898	477	53
899	478	53
900	478	52
901	479	52
902	479	51
903	479	50
904	480	50
905	480	49
906	481	49
907	481	48
908	482	48
909	482	47
910	484	47
911	484	46
912	485	46
913	485	45
914	486	45
915	486	44
916	487	44
917	487	43
918	487	43
919	488	42
920	488	41
921	489	41
922	489	40
923	489	40
924	490	39
925	490	39
926	491	38
927	491	38
928	492	37
929	492	37
930	492	36
931	493	35
932	493	35
933	493	34
934	494	34
935	494	33
936	495	33
937	495	32
938	495	32
939	496	31
940	496	31
941	497	30
942	497	30
943	498	29
944	499	29
945	499	28
946	500	28
947	500	27
948	501	26
949	501	26
950	502	25
951	502	25
952	503	24
953	503	24
954	503	23
955	504	23
956	504	22
957	505	22
958	505	21
959	505	21
960	506	20
961	506	20
962	507	19
963	507	18
964	507	18
965	508	17
966	508	17
967	508	16
968	509	16
969	509	15
970	509	15
971	510	14
972	510	14
973	511	13
974	511	13
975	512	12
976	512	12
977	512	11
978	513	11
979	513	10
980	514	9
981	515	9
982	515	8
983	515	8
984	516	7
985	516	7
986	516	6
987	517	6
988	517	5
989	518	5
990	518	4
991	519	4
992	519	3
993	519	3
994	520	2
995	520	2
996	521	1
997	521	1
998	521	0
999	522	0
