iter	Passed	Remaining
543	277	232
544	277	231
545	278	231
546	278	230
547	279	230
548	279	229
549	279	229
550	280	228
551	280	227
552	281	227
553	281	226
554	282	226
555	282	225
556	283	225
557	284	225
558	284	224
559	285	224
560	285	223
561	286	223
562	286	222
563	287	222
564	288	221
565	288	221
566	289	220
567	289	220
568	289	219
569	290	219
570	290	218
571	291	217
572	291	217
573	292	217
574	292	216
575	293	215
576	294	215
577	294	215
578	295	214
579	295	214
580	296	213
581	296	213
582	297	212
583	297	212
584	298	211
585	298	210
586	299	210
587	299	210
588	300	209
589	301	209
590	301	208
591	302	208
592	302	207
593	303	207
594	303	206
595	304	206
596	305	206
597	306	206
598	307	205
599	307	205
600	308	204
601	308	204
602	309	203
603	309	203
604	310	202
605	310	202
606	311	201
607	312	201
608	312	200
609	313	200
610	313	199
611	314	199
612	314	198
613	315	198
614	315	197
615	316	197
616	317	196
617	318	196
618	318	196
619	319	195
620	319	195
621	320	194
622	320	194
623	321	193
624	321	193
625	322	192
626	322	192
627	323	191
628	323	190
629	324	190
630	324	189
631	325	189
632	325	188
633	326	188
634	327	187
635	327	187
636	327	186
637	328	186
638	328	185
639	329	185
640	330	185
641	330	184
642	331	183
643	331	183
644	332	182
645	333	182
646	333	182
647	334	181
648	334	180
649	335	180
650	335	179
651	336	179
652	336	179
653	337	178
654	337	177
655	338	177
656	338	176
657	339	176
658	339	175
659	339	175
660	340	174
661	340	173
662	341	173
663	341	172
664	342	172
665	342	171
666	342	171
667	343	170
668	344	170
669	344	169
670	345	169
671	345	168
672	346	168
673	347	167
674	347	167
675	348	166
676	348	166
677	349	165
678	350	165
679	350	164
680	351	164
681	351	163
682	352	163
683	352	163
684	353	162
685	354	162
686	354	161
687	355	161
688	355	160
689	356	160
690	357	159
691	357	159
692	358	158
693	358	158
694	359	157
695	359	157
696	360	156
697	360	156
698	361	155
699	361	155
700	362	154
701	362	154
702	363	153
703	363	152
704	364	152
705	364	151
706	365	151
707	365	150
708	366	150
709	366	149
710	367	149
711	367	148
712	368	148
713	368	147
714	369	147
715	370	146
716	370	146
717	371	145
718	372	145
719	372	144
720	373	144
721	374	144
722	374	143
723	375	143
724	375	142
725	376	142
726	376	141
727	377	141
728	378	140
729	378	140
730	379	139
731	380	139
732	380	138
733	381	138
734	381	137
735	382	137
736	382	136
737	383	136
738	384	135
739	384	135
740	384	134
741	385	134
742	385	133
743	386	132
744	386	132
745	387	131
746	387	131
747	388	130
748	388	130
749	389	129
750	389	129
751	390	128
752	390	128
753	391	127
754	392	127
755	392	126
756	393	126
757	393	125
758	394	125
759	394	124
760	394	124
761	395	123
762	395	122
763	396	122
764	396	121
765	397	121
766	397	120
767	398	120
768	398	119
769	399	119
770	400	118
771	400	118
772	400	117
773	401	117
774	401	116
775	402	116
776	402	115
777	403	115
778	404	114
779	404	114
780	405	113
781	405	113
782	406	112
783	406	112
784	407	111
785	408	111
786	408	110
787	409	110
788	409	109
789	410	109
790	410	108
791	411	108
792	411	107
793	412	107
794	412	106
795	413	105
796	414	105
797	415	105
798	415	104
799	416	104
800	416	103
801	417	102
802	417	102
803	418	101
804	418	101
805	419	100
806	420	100
807	420	99
808	421	99
809	421	98
810	422	98
811	422	97
812	423	97
813	423	96
814	424	96
815	424	95
816	425	95
817	425	94
818	426	94
819	426	93
820	427	93
821	427	92
822	428	92
823	428	91
824	429	91
825	430	90
826	430	90
827	430	89
828	431	88
829	431	88
830	432	87
831	432	87
832	433	86
833	434	86
834	434	85
835	435	85
836	435	84
837	436	84
838	436	83
839	437	83
840	437	82
841	438	82
842	438	81
843	439	81
844	440	80
845	440	80
846	441	79
847	441	79
848	442	78
849	442	78
850	443	77
851	443	77
852	444	76
853	444	76
854	445	75
855	445	74
856	446	74
857	446	73
858	447	73
859	447	72
860	448	72
861	449	71
862	449	71
863	450	70
864	450	70
865	450	69
866	451	69
867	451	68
868	452	68
869	453	67
870	453	67
871	453	66
872	454	66
873	454	65
874	455	65
875	455	64
876	456	64
877	456	63
878	457	62
879	457	62
880	458	61
881	458	61
882	459	60
883	459	60
884	460	59
885	461	59
886	461	58
887	462	58
888	462	57
889	463	57
890	463	56
891	464	56
892	464	55
893	465	55
894	465	54
895	466	54
896	466	53
897	467	53
898	468	52
899	468	52
900	469	51
901	469	51
902	470	50
903	470	49
904	471	49
905	471	48
906	472	48
907	472	47
908	473	47
909	473	46
910	474	46
911	475	45
912	475	45
913	476	44
914	477	44
915	477	43
916	478	43
917	478	42
918	479	42
919	479	41
920	480	41
921	480	40
922	480	40
923	481	39
924	482	39
925	483	38
926	483	38
927	484	37
928	484	37
929	485	36
930	485	35
931	486	35
932	487	34
933	487	34
934	488	33
935	488	33
936	489	32
937	489	32
938	490	31
939	490	31
940	491	30
941	492	30
942	49943	4943	49944	4944	494	28
945	494	28
946	4948	48947	4949	48948	4950	48949	4951	49950	4952	49951	4953	49952	4954	49953	4955	49954	4956	49955	4957	49956	5958	49957	5959	495	20
960	495	20
961	496	19
962	496	19
963	497	18
964	497	18
965	498	17
966	498	17
967	499	16
968	499	15
969	50968	5970	500	14
971	50970	5972	501	13
973	502	13
974	502	12
975	503	12
976	504	11
977	504	11
978	505	10
979	505	10
980	506	9
981	506	9
982	507	8
983	508	8
984	508	7
985	509	7
986	509	6
987	510	6
988	510	5
989	511	5
990	511	4
991	511	4
992	512	3
993	512	3
994	513	2
995	513	2
996	514	1
997	514	1
998	515	0
999	515	0
0
999	516	0
22	0
