iter	RMSE
457	72.0507837
458	71.97674493
459	71.90493487
460	71.88432237
461	71.82394325
462	71.75268747
463	71.732984
464	71.67269924
465	71.61594307
466	71.54337568
467	71.52134261
468	71.44297137
469	71.35010116
470	71.30086947
471	71.25012974
472	71.18351087
473	71.13886932
474	71.06838909
475	71.00474683
476	70.95649202
477	70.91362946
478	70.87559504
479	70.85795737
480	70.79277697
481	70.7797385
482	70.73252683
483	70.66387038
484	70.60595271
485	70.56057452
486	70.50211119
487	70.43078625
488	70.38221938
489	70.37030632
490	70.31322379
491	70.27963791
492	70.21086487
493	70.19917069
494	70.1495762
495	70.08940991
496	70.05857465
497	70.02455969
498	69.98119226
499	69.94174234
500	69.90256458
501	69.86055978
502	69.79847128
503	69.79058861
504	69.73701958
505	69.70815319
506	69.66689886
507	69.6574068
508	69.63829939
509	69.60939193
510	69.56209793
511	69.48915473
512	69.44767369
513	69.40127143
514	69.35764927
515	69.29245053
516	69.24405419
517	69.19359169
518	69.13214222
519	69.08569858
520	69.02800393
521	69.01130828
522	69.00070614
523	68.95105942
524	68.90043954
525	68.84679272
526	68.80901257
527	68.7817596
528	68.7449292
529	68.69822362
530	68.65983866
531	68.63392948
532	68.62373251
533	68.57604645
534	68.5347682
535	68.50294723
536	68.47137936
537	68.41281923
538	68.37266734
539	68.3565188
540	68.32539863
541	68.27359122
542	68.22796301
543	68.21240132
544	68.2072838
545	68.19702147
546	68.17757179
547	68.14952061
548	68.11494161
549	68.07316424
550	68.01691545
551	67.97571664
552	67.94253428
553	67.90448417
554	67.88006339
555	67.84554154
556	67.80072051
557	67.76580261
558	67.7315654
559	67.6887529
560	67.64818437
561	67.61619072
562	67.56417313
563	67.51354019
564	67.4929569
565	67.4622155
566	67.44844634
567	67.41183725
568	67.39674136
569	67.36254683
570	67.35548458
571	67.32873075
572	67.32060225
573	67.2804798
574	67.24534482
575	67.23486461
576	67.18362471
577	67.13770411
578	67.10096299
579	67.05905992
580	67.02408447
581	66.99187211
582	66.95123614
583	66.91895416
584	66.87820606
585	66.84947306
586	66.82219457
587	66.78726057
588	66.77118396
589	66.74738963
590	66.71334394
591	66.70133039
592	66.67087769
593	66.64313238
594	66.6014003
595	66.5531447
596	66.5212389
597	66.49023214
598	66.46411597
599	66.43782521
600	66.40328312
601	66.38060547
602	66.36011409
603	66.3436206
604	66.32831016
605	66.29531172
606	66.26047685
607	66.2184027
608	66.19231069
609	66.16452314
610	66.14983053
611	66.14617678
612	66.12300568
613	66.09778741
614	66.06801781
615	66.04817249
616	66.02331176
617	65.99215338
618	65.95197208
619	65.92169189
620	65.89152174
621	65.86322257
622	65.83633991
623	65.80590132
624	65.77841525
625	65.76295536
626	65.74101317
627	65.70175003
628	65.68233334
629	65.66359388
630	65.63454108
631	65.60363821
632	65.59487427
633	65.56689493
634	65.54661309
635	65.53836704
636	65.52153601
637	65.50545156
638	65.48048199
639	65.44500601
640	65.42550279
641	65.38725852
642	65.3458979
643	65.32354061
644	65.30561466
645	65.28765863
646	65.28438676
647	65.27555
648	65.2519486
649	65.2475661
650	65.22469232
651	65.19841744
652	65.19123881
653	65.17937308
654	65.17120686
655	65.15189038
656	65.1298717
657	65.11582101
658	65.0976413
659	65.08737509
660	65.07655586
661	65.0687644
662	65.0402704
663	65.03707863
664	65.00698399
665	64.99007581
666	64.98597038
667	64.98195553
668	64.97874163
669	64.94475663
670	64.93819533
671	64.93089665
672	64.92241245
673	64.90986696
674	64.88349253
675	64.87073874
676	64.84903178
677	64.84000756
678	64.82400242
679	64.81572907
680	64.80983193
681	64.78048854
682	64.76428054
683	64.73776774
684	64.71666391
685	64.68421738
686	64.65862291
687	64.64407958
688	64.63046077
689	64.62449053
690	64.61843163
691	64.5948913
692	64.58437893
693	64.57345182
694	64.55207129
695	64.53720459
696	64.5306383
697	64.52713169
698	64.52074568
699	64.51672277
700	64.49468911
701	64.46957599
702	64.44656772
703	64.43350626
704	64.4112637
705	64.40763349
706	64.39931511
707	64.37613947
708	64.35476592
709	64.35018479
710	64.3475479
711	64.33330671
712	64.31523824
713	64.30814042
714	64.28932069
715	64.28364181
716	64.26930187
717	64.25891163
718	64.24435475
719	64.22443773
720	64.20522658
721	64.19079345
722	64.17129126
723	64.1515645
724	64.13088847
725	64.11187542
726	64.09185044
727	64.08897249
728	64.0716727
729	64.05488115
730	64.03839396
731	64.01903505
732	64.01640097
733	63.99761112
734	63.99160346
735	63.99021838
736	63.98641243
737	63.98169351
738	63.97831985
739	63.95867706
740	63.95492666
741	63.95406985
742	63.93917022
743	63.93467821
744	63.93110488
745	63.91698883
746	63.90927525
747	63.89606731
748	63.88058705
749	63.87000163
750	63.85611866
751	63.83798898
752	63.82437246
753	63.80996335
754	63.80452869
755	63.78687844
756	63.77281928
757	63.75608425
758	63.74085965
759	63.72432363
760	63.71988606
761	63.70346371
762	63.70125097
763	63.68440712
764	63.68020094
765	63.66812849
766	63.65137222
767	63.63866633
768	63.63155168
769	63.62625843
770	63.61459492
771	63.60761469
772	63.59487848
773	63.59042538
774	63.58682786
775	63.57309988
776	63.56071853
777	63.54342244
778	63.53178162
779	63.518828
780	63.5046905
781	63.4861897
782	63.4792942
783	63.46785101
784	63.46523411
785	63.46062052
786	63.45344457
787	63.43546027
788	63.42838446
789	63.4099542
790	63.40255291
791	63.37827119
792	63.37354038
793	63.36968264
794	63.35433441
795	63.35175638
796	63.34412631
797	63.32914451
798	63.31384605
799	63.30282725
800	63.29093623
801	63.28953435
802	63.27472988
803	63.25696762
804	63.24871457
805	63.24543099
806	63.22820856
807	63.22469627
808	63.21692951
809	63.21521189
810	63.20054709
811	63.18307827
812	63.17429286
813	63.16664899
814	63.15201115
815	63.13944144
816	63.1373254
817	63.13431269
818	63.12549282
819	63.11216652
820	63.11035092
821	63.10002134
822	63.08329977
823	63.0804926
824	63.07261125
825	63.07103726
826	63.06712952
827	63.05125421
828	63.04134049
829	63.02622739
830	63.01905238
831	63.00812574
832	62.99565889
833	62.99436248
834	62.98288093
835	62.97581822
836	62.97269347
837	62.9563561
838	62.94687392
839	62.93936933
840	62.92669092
841	62.91598286
842	62.90625957
843	62.89748324
844	62.86946307
845	62.86054529
846	62.8590701
847	62.84260725
848	62.83218041
849	62.8284439
850	62.81959781
851	62.81770419
852	62.80689109
853	62.80614645
854	62.80358294
855	62.78847102
856	62.78193886
857	62.76470662
858	62.75407965
859	62.73942944
860	62.73336384
861	62.72906071
862	62.72023277
863	62.71794751
864	62.70603725
865	62.69443309
866	62.68546902
867	62.67204019
868	62.67052286
869	62.66344807
870	62.65165837
871	62.6456908
872	62.63926545
873	62.62621487
874	62.61958424
875	62.60509478
876	62.59648671
877	62.59543221
878	62.58680831
879	62.57793026
880	62.57239563
881	62.5643885
882	62.55627641
883	62.54965087
884	62.54815084
885	62.54631839
886	62.53845015
887	62.53083511
888	62.52031036
889	62.517351
890	62.51115915
891	62.50663689
892	62.50564455
893	62.49534855
894	62.49072114
895	62.47967914
896	62.47121646
897	62.46805422
898	62.46150713
899	62.4570104
900	62.45429708
901	62.45247341
902	62.44085687
903	62.43992435
904	62.43224566
905	62.42036115
906	62.41823348
907	62.40672387
908	62.3983073
909	62.3881494
910	62.38073742
911	62.37772084
912	62.36931636
913	62.3624507
914	62.34425052
915	62.33697528
916	62.32979487
917	62.31954093
918	62.30933924
919	62.30397428
920	62.29569267
921	62.28866189
922	62.28205903
923	62.27712202
924	62.26992497
925	62.26662712
926	62.26097094
927	62.25065667
928	62.23868788
929	62.23197231
930	62.22572533
931	62.22381322
932	62.21254053
933	62.20546921
934	62.19511537
935	62.19273662
936	62.17755803
937	62.17591968
938	62.17410084
939	62.16752005
940	62.15580179
941	62.14989328
942	62.14230775
943	62.13551209
944	62.12640533
945	62.11924367
946	62.11292509
947	62.10715621
948	62.10193106
949	62.09675609
950	62.08659054
951	62.08007591
952	62.07265118
953	62.0704325
954	62.06518749
955	62.05724922
956	62.05158818
957	62.05084152
958	62.04461213
959	62.03842836
960	62.03179898
961	62.02353308
962	62.01675296
963	62.01599341
964	62.00927311
965	62.00770635
966	62.00486693
967	61.99666964
968	61.99227452
969	61.98470454
970	61.97929769
971	61.97361474
972	61.96822582
973	61.96615118
974	61.96457099
975	61.95881585
976	61.95725243
977	61.94442656
978	61.93913271
979	61.93450442
980	61.93199673
981	61.92429764
982	61.92250859
983	61.91207498
984	61.90731861
985	61.90204988
986	61.89710557
987	61.89417604
988	61.88786709
989	61.88327754
990	61.88081674
991	61.87527301
992	61.87041721
993	61.86740218
994	61.86048285
995	61.85699759
996	61.85364268
997	61.8522523
998	61.84924566
999	61.84649898
648096
