iter	RMSE
408	0.2519936383
409	0.2515954444
410	0.2512056622
411	0.2507690778
412	0.2500570751
413	0.2492049125
414	0.2486940486
415	0.2479696545
416	0.2475726533
417	0.2468971124
418	0.2467424832
419	0.2463694815
420	0.244903102
421	0.2436922168
422	0.2433321042
423	0.2424924221
424	0.2416990542
425	0.2409898875
426	0.2406966839
427	0.2402402592
428	0.2395939745
429	0.2391576789
430	0.2381950698
431	0.2375186119
432	0.2371966245
433	0.2369314795
434	0.2366716064
435	0.2357450155
436	0.2351676694
437	0.234913795
438	0.2345958951
439	0.2338590871
440	0.2331411907
441	0.2325474069
442	0.2317197299
443	0.2309170842
444	0.2300536371
445	0.2293097308
446	0.2286915764
447	0.2276061931
448	0.2271287238
449	0.2268237524
450	0.2265384702
451	0.2254917627
452	0.2248090753
453	0.224633908
454	0.224159045
455	0.2239896017
456	0.2236185892
457	0.2233630767
458	0.2226078854
459	0.2221466042
460	0.2215285584
461	0.2208218252
462	0.220091649
463	0.2191254312
464	0.2187526767
465	0.2182044172
466	0.2174885093
467	0.2168773412
468	0.2162825874
469	0.2153804168
470	0.2150206005
471	0.2145718725
472	0.2137021848
473	0.2132635142
474	0.2127705018
475	0.2119330513
476	0.2118062761
477	0.2113159223
478	0.2106147236
479	0.2102707874
480	0.2100814332
481	0.2095481647
482	0.208745235
483	0.2081072886
484	0.2079673957
485	0.2071948788
486	0.2065242486
487	0.2059043833
488	0.2054671411
489	0.2050456661
490	0.2043033665
491	0.2038261867
492	0.2034560576
493	0.2028327031
494	0.2023708121
495	0.2017698041
496	0.2014416262
497	0.2008777925
498	0.2004162987
499	0.1999674093
500	0.1993532661
501	0.1989013217
502	0.1986278236
503	0.1980914725
504	0.1977325453
505	0.1973102261
506	0.1969524251
507	0.1958988638
508	0.1954647371
509	0.1950409639
510	0.1947696329
511	0.1942614121
512	0.1936963889
513	0.1927733932
514	0.1923794152
515	0.1919182333
516	0.1918065797
517	0.1914020193
518	0.1909551478
519	0.190416982
520	0.1900380602
521	0.1896300231
522	0.1892787794
523	0.1889524022
524	0.1884336045
525	0.1881776682
526	0.1877512322
527	0.1871025961
528	0.1868514812
529	0.1863328341
530	0.1860871048
531	0.185133672
532	0.1846006853
533	0.1838849734
534	0.1835093686
535	0.1830071253
536	0.1825102215
537	0.1821245819
538	0.181846663
539	0.1816160282
540	0.1813091895
541	0.180628602
542	0.1803969121
543	0.180169555
544	0.1798546121
545	0.1795160944
546	0.1789884939
547	0.1785598503
548	0.1782951272
549	0.1776283835
550	0.1769788757
551	0.1763047965
552	0.1758197136
553	0.1751779823
554	0.1745590313
555	0.174250645
556	0.1738819131
557	0.1735467474
558	0.1732974634
559	0.1729338406
560	0.1725098951
561	0.1722737451
562	0.1716090084
563	0.1709673019
564	0.1703836892
565	0.1700171491
566	0.1695853642
567	0.1691044471
568	0.1686344582
569	0.1680886946
570	0.1675035974
571	0.1669828666
572	0.1666802419
573	0.1663469752
574	0.1660160983
575	0.165175499
576	0.1646175852
577	0.1641826117
578	0.1636952777
579	0.1633834674
580	0.1626598666
581	0.1624092109
582	0.1618919443
583	0.1615543166
584	0.1608351858
585	0.1603327031
586	0.1600161786
587	0.1596447962
588	0.1593482027
589	0.1590643548
590	0.1586200899
591	0.1583213087
592	0.1579317807
593	0.1574989409
594	0.1572279292
595	0.1569620079
596	0.1566250157
597	0.1561924196
598	0.1558998774
599	0.1556189055
600	0.1552667176
601	0.1547956813
602	0.1544461309
603	0.1540732584
604	0.1537269893
605	0.1534990032
606	0.1532012411
607	0.1528115489
608	0.1524987999
609	0.152193394
610	0.1519163995
611	0.1516356971
612	0.1512746695
613	0.1506165951
614	0.1501665327
615	0.1495107941
616	0.1491797917
617	0.1487997987
618	0.1485643435
619	0.1483329421
620	0.1479027652
621	0.1474828159
622	0.1469232542
623	0.1465561517
624	0.1459773378
625	0.1454711125
626	0.1450426034
627	0.1447045912
628	0.1442108192
629	0.1438743588
630	0.143600353
631	0.1431203565
632	0.1426140484
633	0.1424216111
634	0.1421759855
635	0.1418365257
636	0.1414438983
637	0.1412296047
638	0.1409662044
639	0.1406612303
640	0.1404511402
641	0.1401521929
642	0.1399822327
643	0.1394010502
644	0.1391593259
645	0.1386182445
646	0.1384360288
647	0.1380164692
648	0.1378378007
649	0.1374728132
650	0.1370267505
651	0.1364858258
652	0.1363713459
653	0.1360823256
654	0.1356463221
655	0.1353365312
656	0.1347470998
657	0.1345136328
658	0.1342247269
659	0.1339630415
660	0.1336821089
661	0.1333256607
662	0.1330172415
663	0.1327846745
664	0.1324406267
665	0.1320967022
666	0.1317299318
667	0.1313920427
668	0.1311698802
669	0.130904148
670	0.130363372
671	0.1300292434
672	0.1297348169
673	0.1295809676
674	0.1290646782
675	0.1289675117
676	0.1287582981
677	0.1285110594
678	0.128233699
679	0.1277369355
680	0.1275381002
681	0.1272712825
682	0.1271029328
683	0.1268191019
684	0.126566411
685	0.1263139703
686	0.1259854163
687	0.125601843
688	0.1252066792
689	0.1249346211
690	0.1245985883
691	0.1244762325
692	0.1242540652
693	0.1239658051
694	0.1234432877
695	0.1229783415
696	0.1226515274
697	0.1225425338
698	0.1223671888
699	0.1222365224
700	0.1217824197
701	0.1215311591
702	0.1213210252
703	0.1211650131
704	0.120919197
705	0.1207013417
706	0.1205945945
707	0.1204115221
708	0.1202381542
709	0.1201580014
710	0.1198888532
711	0.1196476203
712	0.1194141108
713	0.1189924678
714	0.1186889438
715	0.1183892017
716	0.1181705491
717	0.1179574553
718	0.1176492876
719	0.1173464301
720	0.117045971
721	0.116675839
722	0.1164807503
723	0.1163341213
724	0.1161806236
725	0.1159833636
726	0.1157632556
727	0.1156140782
728	0.1152642538
729	0.1149535961
730	0.1148528112
731	0.1144919985
732	0.1141067805
733	0.1139132269
734	0.1135050706
735	0.1133048101
736	0.1130726573
737	0.1127877331
738	0.1125201863
739	0.1123661474
740	0.1121834331
741	0.1120326945
742	0.1118445442
743	0.111648728
744	0.1115002699
745	0.1113236603
746	0.1110286261
747	0.1106870508
748	0.110473214
749	0.1101810929
750	0.1097448046
751	0.1096130379
752	0.1092767954
753	0.1091534786
754	0.1088263922
755	0.1085996731
756	0.1083969952
757	0.1082958979
758	0.1081476097
759	0.1079302167
760	0.1076753826
761	0.1074897727
762	0.1072323972
763	0.1069823303
764	0.1067954408
765	0.1066684922
766	0.1066452298
767	0.106530416
768	0.1063924197
769	0.1062978378
770	0.1060115216
771	0.1058775577
772	0.1055925179
773	0.1054026741
774	0.1052918894
775	0.1049803876
776	0.1046768501
777	0.1044993685
778	0.1041708297
779	0.1038893181
780	0.103646689
781	0.1034243496
782	0.1033065976
783	0.1031499313
784	0.1030120555
785	0.1029910092
786	0.1027521663
787	0.1025809547
788	0.1025501847
789	0.1024148054
790	0.1020999752
791	0.1019098797
792	0.1017110468
793	0.101623544
794	0.1014670454
795	0.1012555102
796	0.1010204959
797	0.1009169661
798	0.1008052364
799	0.1005774085
800	0.1005053015
801	0.1004084651
802	0.09995017502
803	0.09982893474
804	0.0996495069
805	0.0994370363
806	0.09927483522
807	0.09915517525
808	0.0989771973
809	0.09876547407
810	0.09864222295
811	0.0984782808
812	0.09818034806
813	0.09796852667
814	0.09790249203
815	0.09777990664
816	0.09764016881
817	0.09740359288
818	0.09719716037
819	0.09692618687
820	0.09663454551
821	0.09629021339
822	0.0960214445
823	0.095823933
824	0.09566813494
825	0.09545207088
826	0.09519054015
827	0.09499448918
828	0.09478240173
829	0.09448758792
830	0.09445213098
831	0.09432145456
832	0.09407179677
833	0.09395434296
834	0.09372802167
835	0.0935454449
836	0.09342008313
837	0.09320332891
838	0.09282137461
839	0.092686774
840	0.09249184423
841	0.09225208816
842	0.09204837619
843	0.09180499998
844	0.09160905512
845	0.09142059223
846	0.09130777264
847	0.0912194935
848	0.09101670135
849	0.0908348617
850	0.09081557817
851	0.09070523488
852	0.09060736547
853	0.09031659227
854	0.09010094534
855	0.08999521919
856	0.0899842318
857	0.08977127407
858	0.08976053937
859	0.08960180409
860	0.08955038584
861	0.08938856994
862	0.08907479757
863	0.08898236639
864	0.08865509964
865	0.0885448361
866	0.08841710684
867	0.08831252632
868	0.08812269851
869	0.08811250254
870	0.08798538253
871	0.08779954212
872	0.08752917341
873	0.08738553714
874	0.08722452515
875	0.08708782889
876	0.08694065878
877	0.08675155349
878	0.08666805839
879	0.0863991706
880	0.08623298576
881	0.08610023153
882	0.08600198862
883	0.08570420695
884	0.08552765654
885	0.0854681608
886	0.08535664499
887	0.08526096396
888	0.08516585053
889	0.08507919519
890	0.08502863352
891	0.08500976414
892	0.08490292892
893	0.08479128915
894	0.08455472321
895	0.08448457188
896	0.08432376742
897	0.08407103547
898	0.08397488093
899	0.08373740948
900	0.08367760879
901	0.08349218786
902	0.08339744421
903	0.08338827766
904	0.08313610329
905	0.08294412288
906	0.08285989165
907	0.08251243995
908	0.08240808201
909	0.08214608624
910	0.08211199433
911	0.08186499739
912	0.08180258431
913	0.08179380716
914	0.08170568084
915	0.08169650895
916	0.08154131961
917	0.0813013291
918	0.08127706486
919	0.08104098774
920	0.0808910907
921	0.08073053168
922	0.08061109138
923	0.08051836766
924	0.08039972207
925	0.08024279762
926	0.08009704517
927	0.07999834244
928	0.07985519471
929	0.07970843234
930	0.07954573625
931	0.07939326907
932	0.07935170092
933	0.07928362115
934	0.07919459471
935	0.07910962154
936	0.07897194057
937	0.07884365238
938	0.07883469049
939	0.07862541479
940	0.07852342988
941	0.07837445635
942	0.07823212167
943	0.07818788074
944	0.07805383305
945	0.07799780704
946	0.07785796629
947	0.07762079369
948	0.07739898009
949	0.07713639239
950	0.0769234868
951	0.07672700643
952	0.07645976049
953	0.07638238319
954	0.07629398859
955	0.07613501049
956	0.07591386447
957	0.07571300256
958	0.07555960377
959	0.07545011162
960	0.07544280907
961	0.07529995072
962	0.07522293563
963	0.0752146779
964	0.0749148456
965	0.07477571776
966	0.07455337779
967	0.07440807023
968	0.07421409102
969	0.07407655677
970	0.07400508392
971	0.07385525833
972	0.0737859603
973	0.07362046872
974	0.07346830673
975	0.07332069063
976	0.07322277377
977	0.07309864062
978	0.07302119794
979	0.07301350364
980	0.07295977588
981	0.0728930847
982	0.07278558962
983	0.07267058641
984	0.07259207075
985	0.07250586945
986	0.07238111864
987	0.07227391907
988	0.07210650582
989	0.071991857
990	0.07186957909
991	0.07165198862
992	0.07160116066
993	0.07153416616
994	0.07139890385
995	0.07136055839
996	0.07129233595
997	0.0712159893
998	0.07109419175
999	0.07108749405
