iter	RMSE
290	1.137382266
291	1.133907239
292	1.132173997
293	1.128368455
294	1.125249255
295	1.122474508
296	1.121571419
297	1.117480104
298	1.115023924
299	1.113671934
300	1.109917675
301	1.105984657
302	1.103317729
303	1.100059576
304	1.0970412
305	1.093607904
306	1.090644632
307	1.08701359
308	1.08312493
309	1.079582655
310	1.078466482
311	1.075349303
312	1.074674997
313	1.07203362
314	1.06857261
315	1.065446568
316	1.062949742
317	1.060387145
318	1.057900393
319	1.055364749
320	1.051911901
321	1.050825178
322	1.049755052
323	1.048517635
324	1.046439779
325	1.043766947
326	1.041779769
327	1.03829208
328	1.035866666
329	1.033222394
330	1.030416219
331	1.027666413
332	1.025138752
333	1.023734266
334	1.021092122
335	1.020058661
336	1.019042535
337	1.017934421
338	1.014499252
339	1.010980236
340	1.00999762
341	1.007191065
342	1.001664395
343	0.998912573
344	0.9983750602
345	0.9956829505
346	0.9945839633
347	0.9922080877
348	0.9888452241
349	0.9865268333
350	0.9840834945
351	0.9824237532
352	0.9798075575
353	0.9776990026
354	0.9725086613
355	0.9694202935
356	0.9682885464
357	0.9658674608
358	0.9628649514
359	0.96160732
360	0.9588801285
361	0.9568938298
362	0.9538303268
363	0.950694464
364	0.9497207453
365	0.9478390952
366	0.9458407854
367	0.943037759
368	0.9410660644
369	0.9381867
370	0.9369554272
371	0.9339469835
372	0.9312230643
373	0.929797379
374	0.9281886317
375	0.9263189781
376	0.9249264624
377	0.922556643
378	0.9203766519
379	0.9177610981
380	0.9165936191
381	0.914777583
382	0.9134395026
383	0.911609846
384	0.9098405844
385	0.9072975496
386	0.9059823509
387	0.9046707594
388	0.9029743945
389	0.9020080888
390	0.9008616224
391	0.8996142371
392	0.8968756274
393	0.895593355
394	0.8931537678
395	0.8907791599
396	0.8888577738
397	0.8878676354
398	0.8832155691
399	0.8819927946
400	0.8794846508
401	0.8782999236
402	0.8770948679
403	0.8763312401
404	0.8748648822
405	0.8725474915
406	0.870346127
407	0.8687476724
408	0.8669705792
409	0.8646004341
410	0.8626548363
411	0.8620216867
412	0.860759697
413	0.8589121292
414	0.8572188348
415	0.8554111946
416	0.8533149438
417	0.8506435014
418	0.8487010268
419	0.8471094552
420	0.8463689326
421	0.8446341277
422	0.8423827498
423	0.840045956
424	0.836756271
425	0.833903911
426	0.8315943063
427	0.8302063337
428	0.8296054574
429	0.8290139574
430	0.8279777534
431	0.8260134127
432	0.8235569929
433	0.8219286089
434	0.8213551798
435	0.8192438006
436	0.8170043726
437	0.8147654624
438	0.8128579368
439	0.8104947983
440	0.8083844359
441	0.8067821537
442	0.8045438016
443	0.8025271451
444	0.8019873324
445	0.799876364
446	0.7973455821
447	0.7954225733
448	0.7942116465
449	0.7919420392
450	0.7899698288
451	0.7894507981
452	0.7876945955
453	0.7859095197
454	0.7844257385
455	0.7839207908
456	0.7830837845
457	0.7813901241
458	0.7793078564
459	0.7776706979
460	0.7758213886
461	0.7743896537
462	0.7714823398
463	0.7709921788
464	0.7705114912
465	0.7691273282
466	0.7666995292
467	0.7651408206
468	0.764641919
469	0.7637432014
470	0.7626629505
471	0.7621747672
472	0.7616814009
473	0.7597853587
474	0.758206275
475	0.7569111645
476	0.7564572358
477	0.7550588837
478	0.7537983237
479	0.7529301802
480	0.7513662542
481	0.7497573849
482	0.7476023444
483	0.7461311752
484	0.7440437179
485	0.7420180226
486	0.740400148
487	0.7383744993
488	0.7362776969
489	0.7342528469
490	0.7326886389
491	0.7323207195
492	0.7303185563
493	0.7283745046
494	0.7266078471
495	0.7251073567
496	0.7235922287
497	0.7219600695
498	0.7203644458
499	0.7199239369
500	0.717253101
501	0.7156227947
502	0.7142874861
503	0.7130268424
504	0.7114937165
505	0.711167697
506	0.7099263981
507	0.7076123034
508	0.7067148557
509	0.7048738781
510	0.7042077151
511	0.7027629664
512	0.7011434402
513	0.6994026816
514	0.6978613217
515	0.6960077719
516	0.6937461296
517	0.6926650559
518	0.6910851645
519	0.6901569793
520	0.6889072078
521	0.6871065605
522	0.6856369492
523	0.684124159
524	0.6823585986
525	0.6813291953
526	0.6809415444
527	0.6806834851
528	0.679956687
529	0.6781723221
530	0.6773682362
531	0.6759584339
532	0.6746770488
533	0.6738503911
534	0.6729317818
535	0.6714957192
536	0.6701083722
537	0.6676145806
538	0.6660223197
539	0.6656040823
540	0.6642259739
541	0.663272193
542	0.6616480587
543	0.6594517629
544	0.6581769342
545	0.6569902845
546	0.655481905
547	0.654160235
548	0.653806204
549	0.6513224285
550	0.6491868272
551	0.6475268674
552	0.6463314686
553	0.6442790947
554	0.6426723169
555	0.6423980337
556	0.6416429591
557	0.6402067317
558	0.6382593536
559	0.6370308107
560	0.6357482572
561	0.6333961026
562	0.6320211378
563	0.6315924567
564	0.6301610745
565	0.6298327869
566	0.6285540086
567	0.6266516733
568	0.6252451335
569	0.6246685936
570	0.6227443442
571	0.6205149818
572	0.6202516754
573	0.6181086664
574	0.6170906957
575	0.6166712708
576	0.6154260087
577	0.6146191132
578	0.6132061678
579	0.611350341
580	0.609200693
581	0.6088981405
582	0.6083838038
583	0.6079842492
584	0.6072991915
585	0.606663208
586	0.6058366801
587	0.6043339159
588	0.6022970486
589	0.601088258
590	0.6004042897
591	0.5992091645
592	0.5979318419
593	0.5976492139
594	0.5966761912
595	0.5963987925
596	0.5954212634
597	0.5941986721
598	0.5935684545
599	0.5924047581
600	0.5913651477
601	0.5897996105
602	0.5878217708
603	0.5858760712
604	0.5847955546
605	0.5839629884
606	0.5822257433
607	0.5808679979
608	0.5798194237
609	0.5794895122
610	0.5788588269
611	0.5783025753
612	0.5777819554
613	0.5772538741
614	0.5755844116
615	0.5742066444
616	0.5730623392
617	0.5724699158
618	0.5721232701
619	0.5718178551
620	0.5712281412
621	0.5693933984
622	0.5676160271
623	0.5670023669
624	0.5656045359
625	0.5645323817
626	0.5629311541
627	0.5619160955
628	0.5608149261
629	0.5587004893
630	0.5578073107
631	0.556762045
632	0.5558980402
633	0.5549719438
634	0.5536431835
635	0.5530133008
636	0.552570937
637	0.5515091831
638	0.5508089552
639	0.5497331316
640	0.5494256692
641	0.5474372034
642	0.5467638564
643	0.5455218025
644	0.5449100051
645	0.5438855635
646	0.5433602006
647	0.5427016209
648	0.5410404534
649	0.5407443292
650	0.5400881716
651	0.5395984062
652	0.5393334424
653	0.537787011
654	0.5371419689
655	0.5369363482
656	0.5361448377
657	0.5356563092
658	0.5347671818
659	0.5339098961
660	0.533312906
661	0.5328433094
662	0.5322366353
663	0.5316427742
664	0.5310613842
665	0.5306131424
666	0.5298874758
667	0.5286102124
668	0.5274375099
669	0.5264305465
670	0.5255846757
671	0.5248456053
672	0.5244386538
673	0.5239544347
674	0.5226632153
675	0.5221727962
676	0.5217577074
677	0.519903255
678	0.5181940501
679	0.5168910457
680	0.5160781233
681	0.5143605675
682	0.5135319776
683	0.5129549265
684	0.5115479578
685	0.5105204077
686	0.5094889579
687	0.5091257124
688	0.508377173
689	0.5080581475
690	0.5072298223
691	0.5064364328
692	0.5054192921
693	0.5050550063
694	0.5047986087
695	0.5044381298
696	0.5030972242
697	0.5026021787
698	0.5010834695
699	0.5007299258
700	0.5002820815
701	0.498451309
702	0.4980891738
703	0.4974141161
704	0.4962882988
705	0.4960376812
706	0.4952984729
707	0.4948721901
708	0.493446308
709	0.4925398828
710	0.491899066
711	0.4915467089
712	0.4912009276
713	0.4905564706
714	0.4902271173
715	0.4894869219
716	0.4886007013
717	0.487873487
718	0.4877009026
719	0.4869581367
720	0.4861166298
721	0.4851305774
722	0.4843567248
723	0.4836492565
724	0.482512673
725	0.4811695815
726	0.4806537432
727	0.4795894902
728	0.4785779634
729	0.4767476731
730	0.4759932402
731	0.4753101811
732	0.4741261236
733	0.4731409918
734	0.47284362
735	0.4717047827
736	0.4715712165
737	0.4709783459
738	0.469797241
739	0.4691483118
740	0.4685909434
741	0.4674431241
742	0.4667311931
743	0.46533544
744	0.4641663342
745	0.4632483094
746	0.46316622
747	0.4629137003
748	0.4613992105
749	0.4605931584
750	0.45986036
751	0.4595869012
752	0.4585102974
753	0.457467
754	0.4572541974
755	0.4559796134
756	0.4549976201
757	0.4537387031
758	0.4528985735
759	0.4523406918
760	0.4514580616
761	0.4508231334
762	0.450399175
763	0.4494149779
764	0.4490598741
765	0.4478004188
766	0.4471977723
767	0.4466101482
768	0.4461072519
769	0.4456392916
770	0.4446775794
771	0.4437108159
772	0.4430450562
773	0.442775026
774	0.4424559567
775	0.4414178963
776	0.4399066283
777	0.4389246105
778	0.4381319131
779	0.43672321
780	0.4361634201
781	0.4352919718
782	0.4348579768
783	0.4344221807
784	0.4334149099
785	0.4325414375
786	0.4312904091
787	0.430587981
788	0.4298396791
789	0.4289771256
790	0.4276448141
791	0.4267970209
792	0.4265697766
793	0.4259655249
794	0.4256956719
795	0.4253510077
796	0.4248914511
797	0.4243677815
798	0.422938355
799	0.4227398767
800	0.4217685719
801	0.4211953482
802	0.4205028405
803	0.4202522181
804	0.4194461384
805	0.4191654636
806	0.4181745611
807	0.4174308618
808	0.4163263459
809	0.4158201575
810	0.4156432599
811	0.4142028353
812	0.4129530633
813	0.4126698327
814	0.4121431424
815	0.4115780224
816	0.4105879138
817	0.4102101673
818	0.409500107
819	0.4088194691
820	0.4075820978
821	0.4071366437
822	0.406644651
823	0.406165445
824	0.4056719687
825	0.4047478342
826	0.4042536286
827	0.4035692763
828	0.4029805287
829	0.4027115255
830	0.4022898619
831	0.4016638063
832	0.4012478514
833	0.400325383
834	0.4001177796
835	0.3997434933
836	0.3991820932
837	0.3980054695
838	0.3973296935
839	0.3960425768
840	0.3958528023
841	0.3952712107
842	0.3947956341
843	0.3943408838
844	0.3936563481
845	0.3919748766
846	0.3903611344
847	0.3901201767
848	0.3889538142
849	0.3887664701
850	0.3883532125
851	0.3882508086
852	0.3875017348
853	0.3872722933
854	0.3865410196
855	0.3863502098
856	0.3854865115
857	0.3849951649
858	0.3838826853
859	0.3833803123
860	0.3827192747
861	0.3819019971
862	0.3806662201
863	0.3797727533
864	0.3791717678
865	0.3787053464
866	0.3782701474
867	0.3777349898
868	0.3774875892
869	0.3770950435
870	0.3762590451
871	0.3757871818
872	0.3753221219
873	0.3740015663
874	0.3734742497
875	0.3730399694
876	0.3723405888
877	0.3716228311
878	0.3710039192
879	0.3709055351
880	0.3704950864
881	0.3703983754
882	0.3697294877
883	0.3686367839
884	0.3678931714
885	0.3669712557
886	0.366216143
887	0.3653496104
888	0.3645431772
889	0.3642311268
890	0.3636261102
891	0.3631542682
892	0.3630081088
893	0.3614105575
894	0.360995605
895	0.3604565142
896	0.3596122922
897	0.3594769227
898	0.3588116386
899	0.3586985235
900	0.3584318627
901	0.3582140739
902	0.3577764973
903	0.3570834461
904	0.356633602
905	0.3560297778
906	0.3555891672
907	0.3554810724
908	0.3551474234
909	0.354587282
910	0.3537364148
911	0.3535433497
912	0.3527478319
913	0.3519222971
914	0.3509732942
915	0.3506782834
916	0.3501496561
917	0.3500052422
918	0.3492561792
919	0.3487675114
920	0.3481557958
921	0.3478927762
922	0.3471889107
923	0.3468867608
924	0.3461182244
925	0.3456771629
926	0.3453878887
927	0.3451089298
928	0.3450250147
929	0.3445758019
930	0.3443144468
931	0.3437568134
932	0.3434698253
933	0.3430807004
934	0.3429111572
935	0.3418555233
936	0.3413608197
937	0.3409365255
938	0.3402705346
939	0.3396326573
940	0.3391865245
941	0.3386232574
942	0.3382546904
943	0.3380204377
944	0.3373518109
945	0.3370188159
946	0.3360946424
947	0.3359237892
948	0.3355548285
949	0.3348812052
950	0.3346426847
951	0.3339965401
952	0.3339133231
953	0.3331724649
954	0.3328025741
955	0.3321634506
956	0.3311840155
957	0.3311025408
958	0.3307621532
959	0.3300219373
960	0.3292187899
961	0.3287763862
962	0.3281813612
963	0.3272786852
964	0.3271986874
965	0.3264026353
966	0.3259346157
967	0.3253145829
968	0.3246921838
969	0.324330859
970	0.3240174818
971	0.3231744064
972	0.3222264042
973	0.3217224143
974	0.3210294379
975	0.3204422541
976	0.3196982096
977	0.3191382121
978	0.318771467
979	0.3185884118
980	0.3178674217
981	0.3177877841
982	0.3173493517
983	0.3167230376
984	0.3163850187
985	0.3160903267
986	0.3154424999
987	0.3150142956
988	0.3146901353
989	0.3141654004
990	0.313526852
991	0.3129025
992	0.3126856464
993	0.3116252095
994	0.3109489787
995	0.3105563572
996	0.3099297233
997	0.309625984
998	0.3090120143
999	0.308663259
9222869
990	0.2403163257
991	0.2399926545
992	0.2398498581
993	0.2397166224
994	0.2395480343
995	0.2391404491
996	0.2384928996
997	0.238330004
998	0.2381427081
999	0.2373517291
