iter	RMSE
421	40.01532525
422	39.82635298
423	39.72647407
424	39.62437668
425	39.52010369
426	39.29747582
427	39.22261176
428	39.07654595
429	38.9930795
430	38.89059781
431	38.788147
432	38.70337487
433	38.63028794
434	38.56892369
435	38.47242941
436	38.37906997
437	38.22463928
438	37.98962436
439	37.90239946
440	37.8204707
441	37.73637788
442	37.5989112
443	37.5041043
444	37.34869446
445	37.25363597
446	37.16113947
447	37.01644956
448	36.94988532
449	36.85879027
450	36.64119866
451	36.60262729
452	36.50128173
453	36.43313019
454	36.34091209
455	36.18055973
456	36.10116654
457	36.00795756
458	35.81602889
459	35.77311008
460	35.68745532
461	35.51325182
462	35.44916686
463	35.36742894
464	35.29709261
465	35.23639373
466	35.16083979
467	35.10615835
468	34.98353576
469	34.92401674
470	34.71880914
471	34.62041113
472	34.54142745
473	34.45786563
474	34.40970991
475	34.2969605
476	34.22877536
477	34.16699152
478	34.00603007
479	33.93871675
480	33.90526624
481	33.8049939
482	33.73164158
483	33.68578795
484	33.61086014
485	33.53723745
486	33.47851725
487	33.41157591
488	33.33846068
489	33.15977814
490	33.03715291
491	32.95973267
492	32.89153708
493	32.7110873
494	32.64134856
495	32.59142368
496	32.52727174
497	32.46492956
498	32.39751303
499	32.35304463
500	32.28780523
501	32.17466779
502	32.14193204
503	32.0735842
504	31.93273489
505	31.89202614
506	31.74154369
507	31.6382092
508	31.57929085
509	31.5318543
510	31.45741608
511	31.40039016
512	31.36824252
513	31.31947759
514	31.27383221
515	31.19288306
516	31.0941709
517	31.06308061
518	30.99619542
519	30.94578893
520	30.90408628
521	30.84737572
522	30.79243599
523	30.73966148
524	30.59318824
525	30.54460712
526	30.49785891
527	30.43717358
528	30.38712323
529	30.30313694
530	30.19901406
531	30.09363506
532	30.03290756
533	30.00340413
534	29.93854748
535	29.90047766
536	29.84598505
537	29.78751935
538	29.6580993
539	29.5722055
540	29.54388272
541	29.45895288
542	29.37685038
543	29.27485581
544	29.22091368
545	29.15000866
546	29.11582894
547	29.08037362
548	29.03359674
549	28.98147228
550	28.90800889
551	28.85987905
552	28.78852444
553	28.71546007
554	28.65974284
555	28.5732508
556	28.52635121
557	28.449086
558	28.30302216
559	28.17237395
560	28.12581362
561	28.05496512
562	28.00423831
563	27.95807626
564	27.84440992
565	27.78930192
566	27.73739868
567	27.64370806
568	27.57279593
569	27.5549826
570	27.50388557
571	27.45754393
572	27.40172081
573	27.29699732
574	27.26865542
575	27.21631036
576	27.16678393
577	27.07558164
578	27.04724121
579	26.99949715
580	26.90353422
581	26.85635179
582	26.78869503
583	26.72931297
584	26.66183906
585	26.63393213
586	26.60583515
587	26.57884589
588	26.49696783
589	26.44554051
590	26.40687076
591	26.37318755
592	26.30812667
593	26.2754001
594	26.19583787
595	26.1479051
596	26.0896581
597	26.03919426
598	26.00797359
599	25.98826641
600	25.95250074
601	25.89616529
602	25.87828303
603	25.8108624
604	25.76560748
605	25.70464249
606	25.66130907
607	25.57392192
608	25.53061504
609	25.49883574
610	25.46463616
611	25.40244782
612	25.37557372
613	25.33418171
614	25.26881621
615	25.22136087
616	25.15052975
617	25.10339777
618	25.08768645
619	24.98212088
620	24.96041192
621	24.89251795
622	24.86064113
623	24.82098926
624	24.76268618
625	24.71991589
626	24.66013532
627	24.62278366
628	24.60766827
629	24.56777257
630	24.54350353
631	24.5039689
632	24.46558786
633	24.42364916
634	24.39694941
635	24.36271686
636	24.31486841
637	24.25949676
638	24.19226042
639	24.12749068
640	24.05033168
641	24.02641118
642	23.94376577
643	23.87399587
644	23.83394485
645	23.81991758
646	23.77068594
647	23.72248631
648	23.69674916
649	23.67341126
650	23.60316917
651	23.56549996
652	23.52881748
653	23.4854611
654	23.43514928
655	23.4060701
656	23.39147504
657	23.35222981
658	23.32938648
659	23.27669528
660	23.24120955
661	23.16648986
662	23.10320401
663	23.07561518
664	23.04247572
665	22.98188469
666	22.93355676
667	22.90689226
668	22.86858489
669	22.81166395
670	22.76340903
671	22.74299171
672	22.67801705
673	22.64418302
674	22.60502989
675	22.59234063
676	22.54461684
677	22.49311615
678	22.4487314
679	22.37315948
680	22.34113197
681	22.26322249
682	22.2145163
683	22.2023873
684	22.17486556
685	22.1277421
686	22.09523083
687	22.040559
688	22.01420887
689	21.98263057
690	21.97171335
691	21.93744254
692	21.89326253
693	21.84266933
694	21.79919461
695	21.74782851
696	21.70901413
697	21.63780436
698	21.61294915
699	21.5817367
700	21.5414433
701	21.51080017
702	21.47814882
703	21.40974454
704	21.34848738
705	21.28898576
706	21.28251374
707	21.23001852
708	21.2106129
709	21.16443457
710	21.15286752
711	21.0871608
712	21.04253577
713	20.99694892
714	20.96138631
715	20.93679471
716	20.90827317
717	20.88054881
718	20.87420719
719	20.86799116
720	20.82106889
721	20.78068055
722	20.73609042
723	20.69512973
724	20.66211882
725	20.64327301
726	20.61879628
727	20.58129241
728	20.52621638
729	20.45773065
730	20.40550507
731	20.38703173
732	20.38067987
733	20.34144545
734	20.30654984
735	20.26419624
736	20.21458793
737	20.16732941
738	20.13296008
739	20.11326544
740	20.07128361
741	20.04672583
742	20.01478175
743	19.97440987
744	19.94126952
745	19.90425778
746	19.86741118
747	19.82365372
748	19.79686253
749	19.7648341
750	19.72429504
751	19.70083755
752	19.66516809
753	19.59385746
754	19.54913719
755	19.51215683
756	19.47523238
757	19.433162
758	19.39370752
759	19.36034006
760	19.31574578
761	19.29240584
762	19.26111816
763	19.23136573
764	19.20540899
765	19.16618065
766	19.12453868
767	19.09249382
768	19.03931039
769	18.99163555
770	18.94812632
771	18.8983432
772	18.86298332
773	18.85273778
774	18.80557318
775	18.77885736
776	18.746273
777	18.73598981
778	18.70243798
779	18.66016913
780	18.6403166
781	18.62534976
782	18.59976634
783	18.57067114
784	18.56465473
785	18.53145341
786	18.50667472
787	18.48700739
788	18.42969731
789	18.38478818
790	18.36051814
791	18.32836444
792	18.28635803
793	18.2437332
794	18.21313958
795	18.16075046
796	18.10681136
797	18.09149364
798	18.08292504
799	18.05503825
800	17.99899317
801	17.97455864
802	17.95788581
803	17.90565319
804	17.89973489
805	17.85761532
806	17.83375835
807	17.81414163
808	17.77524773
809	17.73955135
810	17.69916185
811	17.66621035
812	17.63657217
813	814	16.64524814	815	16.64283815	816	16.60579816	17.50782239
817	17.49200671
818	17.43855563
819	17.40979216
820	17.37967037
821	17.35279624
822	17.31669417
823	17.3022623
824	17.27536493
825	17.25563087
826	17.23223619
827	17.21474591
828	17.1899265
829	17.14293082
830	17831	16.294831	17832	16.242832	17833	16.188833	17.04256571
834	17.00021983
835	16.96911886
836	1837	16.0997837	16.93773321
838	16.90119253
839	16.89060612
840	16.85781533
841	16.84233416
842	16.83331153
843	844	15.9196844	1845	15.8842845	1846	15.8703846	1847	15.8439847	1848	15.7972848	1849	15.7739849	850	15.73565850	16.59377626
851	16.57550419
852	16.54272548
853	16.51917223
854	16.50177943
855	16.45119846
856	16.41834119
857	858	15.48052858	859	15.45907859	860	15.44542860	16.32207089
861	16.29697093
862	863	15.39004863	864	15.38771864	865	15.36215865	866	15.33131866	867	15.31736867	868	15.30861868869	15.280115869870	15.251494870871	15.244841871872	15.218656872873	15.19320873	874	15.17097874	875	15.14641875	876	15.12987876	877	15.11667877	878	15.08703878	879	15.07904898
880	15.07152698
881	15.03767228
882	15.03522079
883	15.0200024
884	15.00110039
885	14.94956564
886	14.91345079
887	14.89953301
888	14.87506326
889	14.85033961
890	14.844890	15891	14.813891	15892	14.80892	15.893	14.79893	15.894	14.75894	15.895	14.7895	15.4896	14.7896	15.4897	14.6897	15.3898	14.6898	15.3899	14.6899	15.3900	14.6900	15.3901	14.5901	15.2902	14.5902	15.2903	14.5903	15.2249373
904	15.19840981
905	15.18429871
906	15.15606968
907	15.14421697
908	15.12709867
909	15.10834498
910	15.0881843
911	15.06697594
912	15.04148953
913	15.0234717
914	14.99860185
915	14.9895916	916	14.9691917	1917	14.9470918	918	14.92735919	919	14.90707920	920	14.88718921	921	14.85771922	922	14.82948923923	14.815493924924	14.795871925925	14.760604926926	14.741482927	13.93474136
928	13.92665043
929	13.87871844
930	13.876625
931	13.8598805
932	13.830823
933	13.80221869
934	13.77941554
935	13.935	14.53936	13.71662147
937	13.68331309
938	13.64711405
939	13.64525238
940	13.62265308
941	13.595545
942	13.5782496
943	13.55950666
944	13.51919927
945	13.50472072
946	13.48219205
947	13.47315759
948	13.44163546
949	13.41455563
950	13.37799068
951	13.36311037
952	13.36152757
953	13.35894423
954	13.35116138
955	13.34921081
956	13.33878005
957	13.31049126
958	13.28450532
959	13.25811398
960	13.22313909
961	13.19635627
962	13.16577835
963	13.15157532
964	13.11248199
965	13.08204522
966	13.05717321
967	13.03573025
968	13.02697365
969	13.02475749
970	12.99860721
971	12.98896227
972	12.9972	13.7973	12.9973	13.974	12.9343761
975	12.91227242
976	12.88113329
977	12.85204168
978	12.85043016
979	12.81513485
980	12.80550752
981	12.79623221
982	12.77711879
983	12.7680047
984	12.75146288
985	12.72481001
986	12.70730017
987	12.70503826
988	12.67990305
989	12.65673104
990	12.63254823
991	12.60894826
992	12.58378298
993	12.56758881
994	12.5643994	1995	12.5476995	1996	12.538996	13997	12.530997	13998	12.505998	13999	12.485999	13.29298388

999	13.54966432
